,Symbol,Close
2494,ARTNA,1.016797041748013
2495,ARTNA,1.0336086666095892
2496,ARTNA,0.9666575074690908
2497,ARTNA,1.003135598344152
2498,ARTNA,0.9795397148592275
2499,ARTNA,1.0220481083440385
2500,ARTNA,1.0493897729513382
2501,ARTNA,1.0029754018587904
2502,ARTNA,1.102481096262461
2503,ARTNA,0.9050880389741115
2504,ARTNA,1.0643243531923037
2505,ARTNA,1.027171144382994
2506,ARTNA,1.019530306566796
2507,ARTNA,0.891610062105378
2508,ARTNA,1.0628229900607271
2509,ARTNA,1.008444165836635
2510,ARTNA,0.9685358618810493
2511,ARTNA,1.0537071823447368
2512,ARTNA,1.0631525863684614
2513,ARTNA,1.0834893276346012
2514,ARTNA,1.0403625913658245
2515,ARTNA,0.9643153279361436
2516,ARTNA,1.0445352778659822
2517,ARTNA,0.9577755042373783
2518,ARTNA,1.055483910345262
2519,ARTNA,1.001833666147781
2520,ARTNA,1.0486069410890313
2521,ARTNA,1.059542273333114
2522,ARTNA,0.8808346694316646
2523,ARTNA,1.0864505390638248
2524,ARTNA,1.043611374277557
2525,ARTNA,1.073680358441699
2526,ARTNA,1.0054626098467374
2527,ARTNA,0.9563667295713899
2528,ARTNA,0.9827800250457588
2529,ARTNA,0.9895230884273828
2530,ARTNA,0.9036144779672329
2531,ARTNA,0.9539394186000631
2532,ARTNA,0.9648454086298435
2533,ARTNA,1.013169412994637
2534,ARTNA,0.9096620844295974
2535,ARTNA,0.9359370723058168
2536,ARTNA,1.0699745560658105
2537,ARTNA,0.9857313083232523
2538,ARTNA,0.8805789946482881
2539,ARTNA,0.9443835950877568
2540,ARTNA,1.0626631787327814
2541,ATO,
2542,ATO,0.9953068207749234
2543,ATO,0.9793253644855416
2544,ATO,0.9740740458170573
2545,ATO,1.0756654652545614
2546,ATO,1.0180275116659074
2547,ATO,1.0125000215239002
2548,ATO,1.0147462382519163
2549,ATO,0.9547144256276492
2550,ATO,0.9309734243207273
2551,ATO,1.0102661773990929
2552,ATO,0.9845690684184698
2553,ATO,1.0045871880708466
2554,ATO,1.0045661692827026
2555,ATO,0.9973484963698603
2556,ATO,1.0079757308176904
2557,ATO,1.0113036634028536
2558,ATO,1.0398658602362583
2559,ATO,1.0308133505930959
2560,ATO,1.001042710421257
2561,ATO,0.9913194442144883
2562,ATO,1.076357280680622
2563,ATO,1.066384671198042
2564,ATO,0.9737564663308445
2565,ATO,0.9790034447039246
2566,ATO,1.0070422315930323
2567,ATO,0.9942784995846999
2568,ATO,1.0140664519517366
2569,ATO,1.0211223231651165
2570,ATO,0.9280642183509672
2571,ATO,0.9337990749676224
2572,ATO,1.0014250415376642
2573,ATO,1.007470618282211
2574,ATO,0.9904660854282065
2575,ATO,0.9336898840073606
2576,ATO,1.070637661082289
2577,ATO,1.0249642950333568
2578,ATO,0.9046624985059434
2579,ATO,0.9807692307692307
2580,ATO,1.085490208046109
2581,ATO,0.9895230884273828
2582,ATO,1.0065717527998124
2583,ATO,0.9601015453882565
2584,ATO,1.0404231820902625
2585,ATO,0.9665940433656544
2586,ATO,0.9117204993470089
2587,ATO,1.0271940599490588
2588,ATO,0.9506618721548525
2589,ATO,1.0358649133653306
2590,ATO,0.8892057271737754
2591,ATO,1.0590930334418591
2592,ATO,1.068771547903282
2593,ATO,0.971266729632588
2594,ATO,1.043333371480306
2595,ATO,1.0846644909893015
2596,ATO,1.00294550530764
2597,ATO,1.0345080962538875
2598,ATO,0.9882895699030406
2599,ATO,0.9834829089579706
2600,ATO,1.073384456870104
2601,ATO,0.9394558230478692
2602,ATO,0.9942070329507933
2603,ATO,1.0404224562039122
2604,ATO,1.0353517759772608
2605,ATO,0.9168357305335502
2606,ATO,0.9970501503971075
2607,ATO,1.0724851707881102
2608,ATO,0.9758620426572603
2609,ATO,1.0335689324576154
2610,ATO,1.006837632921007
2611,ATO,1.0210525947647848
2612,ATO,1.037579018276802
2613,ATO,1.0448717204149756
2614,ATO,1.0374233520799578
2615,ATO,1.0082790887588247
2616,ATO,1.0231671833101954
2617,ATO,0.9558612512906994
2618,ATO,0.9970015448666755
2619,ATO,1.0054135430128055
2620,ATO,1.0032904759003107
2621,ATO,0.9675014870949727
2622,ATO,1.0576270843734603
2623,ATO,0.996794853982235
2624,ATO,0.9748611331959403
2625,ATO,0.9718141328420629
2626,ATO,0.9481641372081053
2627,ATO,1.023755273449744
2628,ATO,1.0356008512134642
2629,ATO,1.0171883832756563
2630,ATO,1.0582377894001602
2631,ATO,1.0222411972079941
2632,ATO,0.9746164606375365
2633,ATO,1.0243274848948791
2634,ATO,1.0050293462020474
2635,ATO,0.9733110128832195
2636,ATO,1.0031419770244292
2637,ATO,1.0637813709166473
2638,ATO,1.02168087648182
2639,ATO,1.1184176231226832
2640,ATO,1.039353486981016
2641,ATO,0.9515438863435124
2642,ATO,0.9725248741384857
2643,ATO,1.0774476424456314
2644,ATO,0.9120704553173852
2645,ATO,1.0555142940068125
2646,ATO,1.0394458863385023
2647,ATO,1.0040659657401068
2648,ATO,1.0218222134838433
2649,ATO,1.0570233433949967
2650,ATO,0.9602166233245744
2651,ATO,1.022342790197105
2652,ATO,1.0829620148270553
2653,ATO,0.9815830245974725
2654,ATO,1.065868326392513
2655,ATO,0.9048688822865895
2656,ATO,1.0463576509233037
2657,ATO,0.943433533768407
2658,ATO,1.1111110933394028
2659,ATO,1.0132075615648954
2660,ATO,1.0379888433248445
2661,ATO,1.0209902786816258
2662,ATO,0.9319979099936556
2663,ATO,1.0426093190520966
2664,ATO,0.9764918760398585
2665,ATO,1.0003703788474754
2666,ATO,0.949278014527062
2667,ATO,1.0783931465183
2668,ATO,0.9907776070783123
2669,ATO,1.0618725923161596
2670,ATO,1.0828463332681595
2671,ATO,0.9890476408458891
2672,ATO,1.0117156078662717
2673,ATO,1.098032998341115
2674,ATO,1.0027449066462806
2675,ATO,1.0698746321601
2676,ATO,0.9769728112674215
2677,ATO,1.004824237896605
2678,ATO,1.1155006583361495
2679,ATO,0.9811854551766033
2680,ATO,0.9236745970997974
2681,ATO,1.0104478195976276
2682,ATO,0.9989257173392868
2683,ATO,0.9560425235932797
2684,ATO,1.0426040306844968
2685,ATO,1.0273769216119084
2686,ATO,1.0276975663152919
2687,ATO,1.0089410772775116
2688,ATO,1.025699440868424
2689,ATO,1.0282646384893837
2690,ATO,0.9956787826083134
2691,ATO,1.0459313481393566
2692,ATO,1.0147533281210277
2693,ATO,0.9522943601322024
2694,ATO,1.0405534550857598
2695,ATO,1.0578863270909715
2696,ATO,0.9306533593846553
2697,ATO,0.9651880558270223
2698,ATO,0.9709287862756306
2699,ATO,1.0465896397009096
2700,ATO,1.0314577587022784
2701,ATO,1.0267004225011034
2702,ATO,1.0104248437924002
2703,ATO,1.0191924047997305
2704,ATO,1.0039185871295182
2705,ATO,1.0182153338829893
2706,ATO,0.9911617314589716
2707,ATO,1.0278254865378238
2708,ATO,0.9691648687707431
2709,ATO,1.0529550902509965
2710,ATO,1.0124961718224408
2711,ATO,1.041274677734293
2712,ATO,0.9942679105650845
2713,ATO,0.9947235361983995
2714,ATO,1.036935111926512
2715,ATO,1.0329670655306895
2716,ATO,1.0109134485639646
2717,ATO,1.0332032651841938
2718,ATO,0.9876196677472017
2719,ATO,0.9509245722998045
2720,ATO,1.045811532982616
2721,ATO,1.046218470773608
2722,ATO,0.8822524231134605
2723,ATO,0.9610654078153374
2724,ATO,1.0276125946898709
2725,ATO,1.0079434887603913
2726,ATO,0.9688655673647782
2727,ATO,1.0643703144692638
2728,ATO,0.9417869771365058
2729,ATO,0.9576236889414365
2730,ATO,0.9589915438945207
2731,ATO,1.0460347038834426
2732,ATO,0.9952028461007341
2733,ATO,0.9326207661677327
2734,ATO,0.9506741641612535
2735,ATO,1.1683015927319038
2736,ATO,1.0479514207075122
2737,ATO,0.957331804950276
2738,ATO,0.9691439183715547
2739,ATO,1.0258037218997993
2740,ATO,0.9890456005499912
2741,ATO,0.9045225619523488
2742,ATO,1.044444511723058
2743,ATO,0.9804602366685817
2744,ATO,1.1599866806583952
2745,ATO,1.0233846010894079
2746,ATO,1.0241559066256616
2747,ATO,1.088152267738742
2748,ATO,0.9490334216522974
2749,ATO,1.0256613403312058
2750,ATO,0.9638036353465507
2751,ATO,1.0828724446207016
2752,ATO,0.9340143160350528
2753,ATO,0.8983065879466734
2754,ATO,1.0461463392052082
2755,ATO,1.1281088081232034
2756,ATO,0.9323627499182157
2757,ATO,1.0488087912518818
2758,ATO,0.9597583518794346
2759,ATO,0.996011018899203
2760,ATO,1.0158419256819842
2761,ATO,1.009987729067325
2762,ATO,1.0091949823891229
2763,ATO,1.0461578383670027
2764,ATO,0.9526743720355075
2765,ATO,0.9135834678155349
2766,ATO,1.016331571339088
2767,ATO,1.0571242215055658
2768,ATO,1.0183639751526148
2769,ATO,0.9830888778372017
2770,ATO,0.990960165374522
2771,ATO,1.0145248369184032
2772,AVA,
2773,AVA,1.0322580471060059
2774,AVA,0.9594298366006613
2775,AVA,0.9594286237444196
2776,AVA,1.050029672390454
2777,AVA,1.0544526963993086
2778,AVA,1.0242066035097266
2779,AVA,1.021008382315994
2780,AVA,0.997942339792776
2781,AVA,0.9030928248590848
2782,AVA,1.0074200432288798
2783,AVA,1.0033994032430114
2784,AVA,1.0790514736449854
2785,AVA,1.0256410128450095
2786,AVA,1.0535713886033002
2787,AVA,1.0174334439226098
2788,AVA,1.0590195029799938
2789,AVA,1.0260674123013958
2790,AVA,1.0941743156248447
2791,AVA,0.970376309660576
2792,AVA,0.9768977115829176
2793,AVA,1.0869932195690102
2794,AVA,1.0462315673907996
2795,AVA,0.9398440096221594
2796,AVA,0.9936783938843061
2797,AVA,0.9292246995508744
2798,AVA,1.03679925854171
2799,AVA,0.9735864877532157
2800,AVA,0.9927935534042251
2801,AVA,0.9201536791997605
2802,AVA,0.9197215961260377
2803,AVA,0.9873864781105277
2804,AVA,1.0398569595712257
2805,AVA,1.0835380257358032
2806,AVA,0.9696145079602614
2807,AVA,1.0074837119289675
2808,AVA,0.9354688376083089
2809,AVA,0.9052109238922446
2810,AVA,1.072368405229607
2811,AVA,1.0495910658071377
2812,AVA,1.0340963873443103
2813,AVA,1.0108337045311167
2814,AVA,1.0540541381290207
2815,AVA,0.9858531569274824
2816,AVA,0.9735425931491798
2817,AVA,0.9147858796804721
2818,AVA,0.8897280731745733
2819,AVA,1.0967741413180179
2820,AVA,0.9824562301360901
2821,AVA,0.751575616151716
2822,AVA,0.9629629160653997
2823,AVA,1.0921625894320566
2824,AVA,1.052491691152228
2825,AVA,1.124368642321802
2826,AVA,1.039865301129234
2827,AVA,1.053995679010947
2828,AVA,1.0358605962692184
2829,AVA,0.9376854465049533
2830,AVA,1.0975738644937378
2831,AVA,1.0374820137752554
2832,AVA,0.9439554894270692
2833,AVA,0.9990187168185198
2834,AVA,1.0171904942843246
2835,AVA,1.0444229897133948
2836,AVA,0.8922792411415205
2837,AVA,1.0119171740247173
2838,AVA,1.0711725212892036
2839,AVA,0.9976099791167207
2840,AVA,1.0004790762401123
2841,AVA,1.0459770608432364
2842,AVA,0.978479885070019
2843,AVA,1.0538137376400556
2844,AVA,1.0057726091529358
2845,AVA,0.985430466699166
2846,AVA,1.0362902991495206
2847,AVA,1.0527454070457773
2848,AVA,1.023819298341672
2849,AVA,1.0304853678130141
2850,AVA,0.981315631000139
2851,AVA,1.0067433590824146
2852,AVA,0.939716358160405
2853,AVA,1.0670859687999354
2854,AVA,0.9823182416719316
2855,AVA,1.03
2856,AVA,0.9840776758286559
2857,AVA,0.9747435127942146
2858,AVA,1.0356274952868414
2859,AVA,1.0336200395979893
2860,AVA,0.9610438477367368
2861,AVA,1.0507674507388367
2862,AVA,1.0367041016566787
2863,AVA,0.9176300339050509
2864,AVA,1.0133858329800858
2865,AVA,0.9875679993135323
2866,AVA,0.93273009493749
2867,AVA,1.0168705837758072
2868,AVA,1.0725839882081398
2869,AVA,1.0127610176302144
2870,AVA,1.0462008041160278
2871,AVA,1.0237226141452458
2872,AVA,0.9522281572536573
2873,AVA,1.011606191835148
2874,AVA,1.0651369429705593
2875,AVA,0.9127866515289373
2876,AVA,1.0049485785497267
2877,AVA,1.0526515650409867
2878,AVA,0.9805685175337427
2879,AVA,1.0344954324424813
2880,AVA,1.0227030641193222
2881,AVA,1.0267083059244313
2882,AVA,1.0354729467408341
2883,AVA,1.0489397039483734
2884,AVA,0.973872409951198
2885,AVA,1.0705845106840461
2886,AVA,0.9257159982961323
2887,AVA,1.0460843817655017
2888,AVA,0.9405422534731257
2889,AVA,1.1611529631719288
2890,AVA,0.9717912558962359
2891,AVA,1.0261247515602332
2892,AVA,1.0503536823430768
2893,AVA,0.9183947614643053
2894,AVA,1.002346094857318
2895,AVA,0.9543592346587899
2896,AVA,0.9809932877931905
2897,AVA,0.957812488079071
2898,AVA,1.0773246612962615
2899,AVA,0.9506359465318545
2900,AVA,1.059254560258607
2901,AVA,1.01804506689086
2902,AVA,1.0224520582123955
2903,AVA,1.0219589225117174
2904,AVA,1.0469324257150507
2905,AVA,1.0207939638981076
2906,AVA,1.0788359683170212
2907,AVA,0.9825895265883846
2908,AVA,1.0037434870731552
2909,AVA,1.1138736419033195
2910,AVA,0.9709821593928705
2911,AVA,0.9337930788939026
2912,AVA,1.0288035946432332
2913,AVA,0.9906676386431107
2914,AVA,0.9775362253406091
2915,AVA,0.9881393741596732
2916,AVA,0.9662415045722469
2917,AVA,1.031832286792578
2918,AVA,0.9794331648660153
2919,AVA,1.0330345951531559
2920,AVA,1.061973227331275
2921,AVA,0.9911297603463646
2922,AVA,1.239048557341837
2923,AVA,0.9770005879027764
2924,AVA,1.0071984225856196
2925,AVA,1.0090786404587069
2926,AVA,0.9942572158859353
2927,AVA,0.9913362156307262
2928,AVA,0.9780539710374917
2929,AVA,0.9497617404957531
2930,AVA,1.0715031996240654
2931,AVA,1.0119024509336891
2932,AVA,1.0111839184252083
2933,AVA,1.0041952941736172
2934,AVA,0.9605013668366039
2935,AVA,1.0144325724754744
2936,AVA,0.9853829666745945
2937,AVA,1.017009429831792
2938,AVA,1.0116686563629775
2939,AVA,0.8166089805540638
2940,AVA,0.9851694662216546
2941,AVA,0.965591429409503
2942,AVA,1.0051967108454742
2943,AVA,1.0620384176274704
2944,AVA,0.9680111013528115
2945,AVA,1.0680076692226175
2946,AVA,1.0320627882085138
2947,AVA,1.018900777094379
2948,AVA,1.03283575801123
2949,AVA,0.9915359236367517
2950,AVA,0.9843847591284286
2951,AVA,1.0171320091836742
2952,AVA,1.0573923541853987
2953,AVA,0.9272370293162306
2954,AVA,0.9011664963604634
2955,AVA,1.0129442037028509
2956,AVA,0.9100835812206995
2957,AVA,0.9290273446706232
2958,AVA,1.0203353034041902
2959,AVA,0.9927282399677728
2960,AVA,0.9256646328514354
2961,AVA,0.9736225750481896
2962,AVA,1.129440068604836
2963,AVA,1.0698293949871909
2964,AVA,0.9337319410099919
2965,AVA,1.0728388360613474
2966,AVA,1.187515570435289
2967,AVA,0.9637696430945272
2968,AVA,0.9850065488951428
2969,AVA,0.9413191362307191
2970,AVA,1.003749793039031
2971,AVA,0.9771187645333458
2972,AVA,0.9347670336493683
2973,AVA,1.017638099699534
2974,AVA,0.967344812687447
2975,AVA,1.1033498709530751
2976,AVA,1.0463637874367093
2977,AVA,1.0038237064134792
2978,AVA,1.0116513655684218
2979,AVA,0.8985603172476188
2980,AVA,1.0707419017370836
2981,AVA,1.0016114110735994
2982,AVA,0.9712709710820335
2983,AVA,0.9614293109759208
2984,AVA,0.911887724909165
2985,AVA,1.1074223920160084
2986,AVA,1.0060931027891267
2987,AVA,1.0741279424365122
2988,AVA,0.8998647133191351
2989,AVA,1.030576374921053
2990,AVA,1.032344403346358
2991,AVA,1.038162518322004
2992,AVA,0.9382799809498847
2993,AVA,0.949697748655077
2994,AVA,0.9839571922390776
2995,AVA,0.861542480366748
2996,AVA,0.9723640144685768
2997,AVA,0.9789929434579825
2998,AVA,1.0713158785356593
2999,AVA,1.0527246207747172
3000,AVA,0.9515947600535253
3001,AVA,0.9761835460579572
3002,AVA,1.0222890917700092
3003,AWK,
3004,AWK,
3005,AWK,
3006,AWK,
3007,AWK,
3008,AWK,
3009,AWK,
3010,AWK,
3011,AWK,
3012,AWK,
3013,AWK,
3014,AWK,
3015,AWK,
3016,AWK,
3017,AWK,
3018,AWK,
3019,AWK,
3020,AWK,
3021,AWK,
3022,AWK,
3023,AWK,
3024,AWK,
3025,AWK,
3026,AWK,
3027,AWK,
3028,AWK,
3029,AWK,
3030,AWK,
3031,AWK,
3032,AWK,
3033,AWK,
3034,AWK,
3035,AWK,
3036,AWK,
3037,AWK,
3038,AWK,
3039,AWK,
3040,AWK,
3041,AWK,
3042,AWK,
3043,AWK,1.0165484816918426
3044,AWK,1.0316279211709665
3045,AWK,0.8678989961739516
3046,AWK,1.1922078318410105
3047,AWK,0.9368191409700966
3048,AWK,0.9432558458904887
3049,AWK,1.0
3050,AWK,1.0295857225742697
3051,AWK,1.014367871478313
3052,AWK,0.8758262025391691
3053,AWK,1.0371967958186803
3054,AWK,0.9355509466803855
3055,AWK,0.9600000381469727
3056,AWK,1.105902769154421
3057,AWK,1.0313970934043866
3058,AWK,1.0197869769209837
3059,AWK,0.9920398087375355
3060,AWK,0.9513540022706439
3061,AWK,1.172377468430463
3062,AWK,1.0076438884012362
3063,AWK,0.9727799815035695
3064,AWK,1.0211009636660573
3065,AWK,0.9775381853163119
3066,AWK,1.0009191386743244
3067,AWK,0.9338842750845018
3068,AWK,1.0127827053555236
3069,AWK,1.0378640177113057
3070,AWK,1.0561272595904267
3071,AWK,1.0305580396983618
3072,AWK,1.0262139532016818
3073,AWK,1.026381955203344
3074,AWK,1.0318237731277693
3075,AWK,1.0083036408410615
3076,AWK,1.0878431282791436
3077,AWK,1.0111751791095955
3078,AWK,1.0474153283380063
3079,AWK,1.021443195579002
3080,AWK,0.9813395714204816
3081,AWK,0.9507639821604295
3082,AWK,1.0635714530944824
3083,AWK,1.0134318203259696
3084,AWK,1.011597096684247
3085,AWK,1.017687487587084
3086,AWK,1.025426486105146
3087,AWK,1.0586942528581493
3088,AWK,1.0163059366891436
3089,AWK,0.9927071175932776
3090,AWK,1.0061711109815756
3091,AWK,0.9991237560594803
3092,AWK,1.0020461764600277
3093,AWK,1.05746794897475
3094,AWK,1.0171034188106143
3095,AWK,1.0051533074833354
3096,AWK,0.9913653620354467
3097,AWK,1.0389220583872927
3098,AWK,0.9727535459596588
3099,AWK,1.0309721970939878
3100,AWK,1.0305643161168374
3101,AWK,1.0504435443671525
3102,AWK,1.010617819883871
3103,AWK,0.9536771157610298
3104,AWK,1.0322984717046206
3105,AWK,1.0351685854726742
3106,AWK,0.954545487046922
3107,AWK,1.013254714741838
3108,AWK,1.038517446695888
3109,AWK,0.987870294594831
3110,AWK,0.9978748487407175
3111,AWK,1.0073355746711674
3112,AWK,1.0533239481803347
3113,AWK,1.0124888798257217
3114,AWK,1.0028633755297094
3115,AWK,1.0676477468401604
3116,AWK,1.0172803979025051
3117,AWK,0.9660262835337534
3118,AWK,1.0594515412470826
3119,AWK,0.9529737000708821
3120,AWK,1.1065726609668989
3121,AWK,0.9940041277641277
3122,AWK,1.0047125354117885
3123,AWK,1.0532833056893025
3124,AWK,0.963306063751515
3125,AWK,1.0024037952850682
3126,AWK,1.005718527550756
3127,AWK,0.9697358490090778
3128,AWK,0.9198033298765119
3129,AWK,1.0674480507352373
3130,AWK,1.0005778998147767
3131,AWK,1.0604544337190458
3132,AWK,1.0413943119735227
3133,AWK,1.0069734607204563
3134,AWK,1.034452938647765
3135,AWK,1.0863598939265167
3136,AWK,0.9986134037558575
3137,AWK,1.0634063657775632
3138,AWK,1.0555636415798348
3139,AWK,1.0184166616073171
3140,AWK,1.1404858822736008
3141,AWK,0.9771624629465206
3142,AWK,0.8959796103557988
3143,AWK,1.0114880186330875
3144,AWK,0.9893105897713914
3145,AWK,0.9787952501970463
3146,AWK,0.9984821221402141
3147,AWK,1.0149253983132247
3148,AWK,1.062091467960284
3149,AWK,0.9970512390136719
3150,AWK,1.0255883448510021
3151,AWK,0.9801905492886518
3152,AWK,0.9970580281908957
3153,AWK,1.0404105407210018
3154,AWK,0.9975339463377918
3155,AWK,1.0001236357977974
3156,AWK,1.08466194739933
3157,AWK,1.0432998556274478
3158,AWK,0.9992354773187994
3159,AWK,0.9090611007859802
3160,AWK,0.9541902411629923
3161,AWK,1.034904191302452
3162,AWK,1.0541824513144193
3163,AWK,0.9602679329099716
3164,AWK,1.0269424811187626
3165,AWK,1.0336144628590642
3166,AWK,0.9918413459410411
3167,AWK,1.005026875900178
3168,AWK,1.006365778683904
3169,AWK,1.077713825569615
3170,AWK,0.9513677094544996
3171,AWK,1.0539826121746716
3172,AWK,1.062193003987828
3173,AWK,1.0259791312565896
3174,AWK,1.0376942281282584
3175,AWK,1.0446436278091036
3176,AWK,1.026367045172943
3177,AWK,0.9894827480973869
3178,AWK,1.1092524921492612
3179,AWK,0.9757304716831834
3180,AWK,0.992272344136473
3181,AWK,0.9818285233652148
3182,AWK,1.0150375916151422
3183,AWK,1.1086690975981845
3184,AWK,0.90792956264971
3185,AWK,0.9668445254561163
3186,AWK,1.0178153640540903
3187,AWK,1.0436354462327382
3188,AWK,1.0130708949772391
3189,AWK,1.144644800875536
3190,AWK,0.9597337695217327
3191,AWK,1.0250460495022162
3192,AWK,1.0388596730692914
3193,AWK,1.0190685700665958
3194,AWK,1.000586754042415
3195,AWK,1.0361634391582264
3196,AWK,0.8922148224805655
3197,AWK,1.0566675571570041
3198,AWK,1.040488309754236
3199,AWK,0.9937816450634998
3200,AWK,0.9942588094109184
3201,AWK,1.1036786817705542
3202,AWK,1.071365583129095
3203,AWK,0.9275171099376286
3204,AWK,1.0304070018563476
3205,AWK,0.9677920221181492
3206,AWK,1.1203653817675174
3207,AWK,0.8514243488938348
3208,AWK,0.9396143872538251
3209,AWK,1.0955721939996166
3210,AWK,0.9308282665820072
3211,AWK,0.9816329062991723
3212,AWK,0.9836033340327995
3213,AWK,1.0448342943966695
3214,AWK,0.9550308454492017
3215,AWK,0.8767935758697947
3216,AWK,1.116625631904467
3217,AWK,1.0441722741895487
3218,AWK,1.0043489963494934
3219,AWK,1.026702580849709
3220,AWK,0.8970541245775897
3221,AWK,1.0435247214548262
3222,AWK,1.0120144340285253
3223,AWK,0.9743676016744836
3224,AWK,0.9882312427541877
3225,AWK,1.0327845371333186
3226,AWK,0.9410568567162065
3227,AWK,0.8925327730158983
3228,AWK,0.9500928675297335
3229,AWK,1.1206119390392904
3230,AWK,1.0011378121923562
3231,AWK,0.9396165730858278
3232,AWK,0.9558136117088386
3233,AWK,0.9881896278465818
3234,AWR,
3235,AWR,1.0481695554238746
3236,AWR,0.930147004684364
3237,AWR,1.0039525843670083
3238,AWR,1.1015748016714082
3239,AWR,1.0496783888398153
3240,AWR,1.0589036259040667
3241,AWR,1.0299034850938866
3242,AWR,1.0446456559373984
3243,AWR,0.936640795281176
3244,AWR,0.9763880099707958
3245,AWR,1.0065359102319467
3246,AWR,1.0227272980610067
3247,AWR,1.094920688205295
3248,AWR,1.0832124903512719
3249,AWR,1.0682547964507796
3250,AWR,0.9245803474557422
3251,AWR,0.9661246626474164
3252,AWR,1.061710991699262
3253,AWR,1.0153236949653048
3254,AWR,0.9953161513466983
3255,AWR,1.0980392156862746
3256,AWR,0.8904762268066406
3257,AWR,1.0326202501666124
3258,AWR,1.0147591846346125
3259,AWR,0.9673386367912623
3260,AWR,0.9725665808569414
3261,AWR,0.9666395557941653
3262,AWR,1.0109427440046959
3263,AWR,0.9872328864818898
3264,AWR,1.0371099158321413
3265,AWR,1.058823584156835
3266,AWR,0.9984638665852161
3267,AWR,1.1653846349471655
3268,AWR,0.9163916573537416
3269,AWR,0.904681846932553
3270,AWR,0.916135885832834
3271,AWR,0.9429315992300323
3272,AWR,1.105990809333457
3273,AWR,0.9727777904934354
3274,AWR,0.9637349959690785
3275,AWR,1.0352592185691551
3276,AWR,1.0337721909431834
3277,AWR,1.0938538064755017
3278,AWR,0.9744368928261192
3279,AWR,0.8885714047914975
3280,AWR,1.0239695912531142
3281,AWR,0.9414787522552779
3282,AWR,1.0482110422879671
3283,AWR,0.9704946350370843
3284,AWR,1.0825633538227872
3285,AWR,0.9507158334094802
3286,AWR,0.9079062116928375
3287,AWR,1.1049441457143763
3288,AWR,1.0493648705139313
3289,AWR,0.9083906972175482
3290,AWR,1.0956995700667571
3291,AWR,0.91625210741462
3292,AWR,0.9978883954267823
3293,AWR,1.0704352444796443
3294,AWR,0.9381531026222516
3295,AWR,0.9680914709710965
3296,AWR,1.0789801283451106
3297,AWR,1.0755042903250596
3298,AWR,0.9209538910219075
3299,AWR,0.9642129886394827
3300,AWR,1.0645745150591912
3301,AWR,0.9447279757450986
3302,AWR,1.073507255134905
3303,AWR,1.0438792551254266
3304,AWR,0.9793842925161049
3305,AWR,0.942318192872252
3306,AWR,0.9863649201027346
3307,AWR,0.986470615162569
3308,AWR,1.069171127951585
3309,AWR,0.9735080661804222
3310,AWR,0.9905471779490173
3311,AWR,1.0023134185113194
3312,AWR,0.9864396646632352
3313,AWR,1.0383153385758739
3314,AWR,0.9557746564838249
3315,AWR,1.029767117961951
3316,AWR,1.009730972122248
3317,AWR,0.9892291024215976
3318,AWR,1.0363895870355389
3319,AWR,1.0190766512672558
3320,AWR,0.9804665976999218
3321,AWR,1.0083010304960458
3322,AWR,1.0096048930298758
3323,AWR,1.0758358479504635
3324,AWR,1.0270338465215707
3325,AWR,1.0720787255889883
3326,AWR,1.0195043239652963
3327,AWR,0.9907720043980205
3328,AWR,1.0336210705780515
3329,AWR,1.0545054844447546
3330,AWR,1.0535639791443072
3331,AWR,1.0476755664448205
3332,AWR,1.0870468408241187
3333,AWR,0.9636963667940441
3334,AWR,0.957642420809105
3335,AWR,1.0101636945223806
3336,AWR,1.1965717050808897
3337,AWR,0.8190594436981107
3338,AWR,1.0479087553396698
3339,AWR,1.033381716042152
3340,AWR,1.0245786788690547
3341,AWR,0.9845784524251826
3342,AWR,0.9885137511672801
3343,AWR,1.0573944045777979
3344,AWR,1.075258081159048
3345,AWR,0.940229165362219
3346,AWR,0.9973649564526432
3347,AWR,1.0974240022686614
3348,AWR,0.9193499746586087
3349,AWR,1.057283143820084
3350,AWR,0.941795690242323
3351,AWR,1.176199825429321
3352,AWR,0.975125784795627
3353,AWR,1.079392390548035
3354,AWR,1.052575665168846
3355,AWR,1.0123612937944382
3356,AWR,0.9940193951637473
3357,AWR,0.9623965900488518
3358,AWR,1.001041961869323
3359,AWR,0.9729377853950401
3360,AWR,1.031024334483762
3361,AWR,0.9792477496006937
3362,AWR,1.0966887821424876
3363,AWR,0.9842994806299078
3364,AWR,1.02650311241852
3365,AWR,1.0028687288221843
3366,AWR,1.0822407795040456
3367,AWR,0.9341409344058627
3368,AWR,0.9280830170234802
3369,AWR,1.059197103156158
3370,AWR,0.9369153912196811
3371,AWR,1.1218637520271073
3372,AWR,0.9858512337699081
3373,AWR,0.902314788282981
3374,AWR,1.0274499668391435
3375,AWR,0.9982521923556132
3376,AWR,1.0605303154414998
3377,AWR,1.0745282956059188
3378,AWR,0.9609305851549503
3379,AWR,1.02147104768424
3380,AWR,0.9906081848797414
3381,AWR,1.0049661675957564
3382,AWR,1.0285265149304867
3383,AWR,1.035378879657009
3384,AWR,1.0430289163065394
3385,AWR,0.9969666021523841
3386,AWR,0.9989858166767889
3387,AWR,1.0913705583756346
3388,AWR,1.0733023000317952
3389,AWR,1.0038135071232481
3390,AWR,0.9535486335037662
3391,AWR,0.9619702600073282
3392,AWR,0.9988705278652079
3393,AWR,1.0501319219481038
