,Symbol,Close
7521,BRCC,
7522,BRCC,
7523,BRCC,
7524,BRCC,
7525,BRCC,
7526,BRCC,
7527,BRCC,
7528,BRCC,
7529,BRCC,
7530,BRCC,
7531,BRCC,
7532,BRCC,
7533,BRCC,
7534,BRCC,
7535,BRCC,
7536,BRCC,
7537,BRCC,
7538,BRCC,
7539,BRCC,
7540,BRCC,
7541,BRCC,
7542,BRCC,
7543,BRCC,
7544,BRCC,
7545,BRCC,
7546,BRCC,
7547,BRCC,
7548,BRCC,
7549,BRCC,
7550,BRCC,
7551,BRCC,
7552,BRCC,
7553,BRCC,
7554,BRCC,
7555,BRCC,
7556,BRCC,
7557,BRCC,
7558,BRCC,
7559,BRCC,
7560,BRCC,
7561,BRCC,
7562,BRCC,
7563,BRCC,
7564,BRCC,
7565,BRCC,
7566,BRCC,
7567,BRCC,
7568,BRCC,
7569,BRCC,
7570,BRCC,
7571,BRCC,
7572,BRCC,
7573,BRCC,
7574,BRCC,
7575,BRCC,
7576,BRCC,
7577,BRCC,
7578,BRCC,
7579,BRCC,
7580,BRCC,
7581,BRCC,
7582,BRCC,
7583,BRCC,
7584,BRCC,
7585,BRCC,
7586,BRCC,
7587,BRCC,
7588,BRCC,
7589,BRCC,
7590,BRCC,
7591,BRCC,
7592,BRCC,
7593,BRCC,
7594,BRCC,
7595,BRCC,
7596,BRCC,
7597,BRCC,
7598,BRCC,1.1620268320211993
7599,BRCC,0.7139434125234843
7600,BRCC,0.6657718342460232
7601,BRCC,0.8225806234530432
7602,BRCC,1.1507353577096857
7603,BRCC,1.038338620182612
7604,BRCC,0.7928205147767678
7605,BRCC,0.9379042667672569
7606,BRCC,0.842758639105435
7607,BRCC,1.0
7608,BRCC,1.0801963601326996
7609,BRCC,1.0090909005525026
7610,BRCC,0.7717717694067
7611,BRCC,1.0136187107937102
7612,BRCC,1.0345489111364081
7613,BRCC,0.9573283813041258
7614,BRCC,0.8875969106865494
7615,BRCC,0.9868995755940996
7616,BRCC,0.7942477719730942
7617,BRCC,0.8077994887747683
7618,BRCC,1.4689655478587464
7619,BRCC,0.8521126571379832
7620,BRCC,1.0413222733388137
7621,BRCC,1.0925926311376306
7622,BRCC,1.1283292296089773
7623,BRFH,
7624,BRFH,
7625,BRFH,
7626,BRFH,
7627,BRFH,
7628,BRFH,
7629,BRFH,
7630,BRFH,
7631,BRFH,
7632,BRFH,
7633,BRFH,
7634,BRFH,
7635,BRFH,
7636,BRFH,
7637,BRFH,
7638,BRFH,
7639,BRFH,
7640,BRFH,
7641,BRFH,
7642,BRFH,
7643,BRFH,
7644,BRFH,
7645,BRFH,
7646,BRFH,
7647,BRFH,
7648,BRFH,
7649,BRFH,
7650,BRFH,
7651,BRFH,
7652,BRFH,
7653,BRFH,
7654,BRFH,
7655,BRFH,
7656,BRFH,
7657,BRFH,
7658,BRFH,
7659,BRFH,
7660,BRFH,
7661,BRFH,
7662,BRFH,
7663,BRFH,
7664,BRFH,
7665,BRFH,
7666,BRFH,
7667,BRFH,
7668,BRFH,
7669,BRFH,
7670,BRFH,
7671,BRFH,
7672,BRFH,
7673,BRFH,
7674,BRFH,
7675,BRFH,
7676,BRFH,
7677,BRFH,
7678,BRFH,
7679,BRFH,
7680,BRFH,
7681,BRFH,
7682,BRFH,
7683,BRFH,
7684,BRFH,
7685,BRFH,
7686,BRFH,
7687,BRFH,
7688,BRFH,
7689,BRFH,
7690,BRFH,
7691,BRFH,
7692,BRFH,
7693,BRFH,
7694,BRFH,
7695,BRFH,
7696,BRFH,
7697,BRFH,
7698,BRFH,
7699,BRFH,
7700,BRFH,
7701,BRFH,
7702,BRFH,
7703,BRFH,
7704,BRFH,
7705,BRFH,
7706,BRFH,
7707,BRFH,
7708,BRFH,
7709,BRFH,
7710,BRFH,
7711,BRFH,
7712,BRFH,0.5744680709923886
7713,BRFH,0.8888888586997683
7714,BRFH,0.9375000191040536
7715,BRFH,1.0666666449304996
7716,BRFH,1.1458333906454938
7717,BRFH,0.8363636278757531
7718,BRFH,0.847826112958257
7719,BRFH,0.8205127626354554
7720,BRFH,0.7812500286560803
7721,BRFH,1.200000029343825
7722,BRFH,0.9333333374088645
7723,BRFH,0.9642856838751821
7724,BRFH,1.3333332880496525
7725,BRFH,1.1388889143609602
7726,BRFH,0.7317073454394506
7727,BRFH,1.4999999388670324
7728,BRFH,1.0
7729,BRFH,1.0888888870775417
7730,BRFH,1.2653062110548672
7731,BRFH,0.8387096621520168
7732,BRFH,1.0384615004795177
7733,BRFH,1.5185185009081983
7734,BRFH,0.8536585845898396
7735,BRFH,0.9714285474744295
7736,BRFH,1.0294117900898136
7737,BRFH,1.1714285055546811
7738,BRFH,0.9634146908789013
7739,BRFH,0.8860759470161974
7740,BRFH,0.8428571159087331
7741,BRFH,0.8135592841001977
7742,BRFH,1.0416667048747736
7743,BRFH,1.0
7744,BRFH,1.0
7745,BRFH,1.2199999735905573
7746,BRFH,1.2950820529734224
7747,BRFH,1.0632910992753561
7748,BRFH,0.9166666812221353
7749,BRFH,0.8831168781676801
7750,BRFH,0.8823529475224534
7751,BRFH,0.899999975546813
7752,BRFH,1.3518518229206113
7753,BRFH,1.3013699345974359
7754,BRFH,0.9263157268843638
7755,BRFH,0.8863636988859933
7756,BRFH,1.0769230479843943
7757,BRFH,0.9880952276984747
7758,BRFH,0.8433735323115731
7759,BRFH,0.8714285160346181
7760,BRFH,1.049180312096842
7761,BRFH,1.0781250716402007
7762,BRFH,0.91304340430038
7763,BRFH,1.0
7764,BRFH,1.1904762514705391
7765,BRFH,1.0
7766,BRFH,1.1066666627541566
7767,BRFH,0.8795180541862015
7768,BRFH,0.9178082453336784
7769,BRFH,0.9402984551680552
7770,BRFH,0.968253996902829
7771,BRFH,1.1967213085181578
7772,BRFH,1.0821918551588756
7773,BRFH,0.9873417615728883
7774,BRFH,0.8076922389629366
7775,BRFH,1.1111112146166724
7776,BRFH,0.8285713896459479
7777,BRFH,1.0344827891508288
7778,BRFH,0.9666666381379485
7779,BRFH,0.8103448493934492
7780,BRFH,1.0
7781,BRFH,1.4680851180062682
7782,BRFH,0.9855072340500634
7783,BRFH,0.9558823148652795
7784,BRFH,0.9846153707248162
7785,BRFH,0.9218750429841204
7786,BRFH,0.7966101789749506
7787,BRFH,1.319148976021491
7788,BRFH,1.1935483107600844
7789,BRFH,0.9864864744295823
7790,BRFH,0.8630136752277614
7791,BRFH,1.0793651532976232
7792,BRFH,1.0147058950449068
7793,BRFH,1.0144927659499368
7794,BRFH,0.6857142318174664
7795,BRFH,1.0833334097495473
7796,BRFH,0.9423076434736655
7797,BRFH,0.9591837116615807
7798,BRFH,0.8297872440053727
7799,BRFH,0.7948718093411361
7800,BRFH,1.032257972912101
7801,BRFH,0.9375000573121606
7802,BRFH,1.1666666870443225
7803,BRFH,0.9714285474744295
7804,BRFH,1.0294117900898136
7805,BRFH,1.1428570530291104
7806,BRFH,1.0
7807,BRFH,1.1
7808,BRFH,0.7954546079769024
7809,BRFH,1.0285713477261995
7810,BRFH,0.916666692138738
7811,BRFH,0.8181818232341297
7812,BRFH,0.925925928441686
7813,BRFH,1.0400000352125902
7814,BRFH,1.6538461429941478
7815,BRFH,0.9069767501373359
7816,BRFH,1.0769230479843943
7817,BRFH,1.1428570929526787
7818,BRFH,0.9583333715414404
7819,BRFH,0.9782608504972782
7820,BRFH,1.2444445005962095
7821,BRFH,0.982142841937591
7822,BRFH,0.8181817939307233
7823,BRFH,0.9555555972165425
7824,BRFH,0.9069767501373359
7825,BRFH,0.8205127626354554
7826,BRFH,1.5745193343719825
7827,BRFH,0.7679389409672703
7828,BRFH,0.8687872173519423
7829,BRFH,1.7185355664880146
7830,BRFH,0.9001331588359129
7831,BRFH,0.7707100387197402
7832,BRFH,1.084452985412444
7833,BRFH,0.7858407048277609
7834,BRFH,0.7657657773761176
7835,BRFH,0.8529411805954771
7836,BRFH,0.6931034221944012
7837,BRFH,0.6218905502143336
7838,BRFH,1.0399999618530273
7839,BRFH,1.0461538955304768
7840,BRFH,0.8529411429558662
7841,BRFH,1.1896552025350473
7842,BRFH,1.0072463699259495
7843,BRFH,0.8776978713423009
7844,BRFH,1.229508167888106
7845,BRFH,0.9600000381469727
7846,BRFH,1.3194443754575897
7847,BRFH,1.0052631529414422
7848,BRFH,0.8324607650078413
7849,BRFH,0.8679245070827186
7850,BRFH,1.152173941212025
7851,BRFH,0.7987421096010185
7852,BRFH,0.9842519832859187
7853,BRFH,0.9199999809265137
7854,BRFS,
7855,BRFS,1.0186981513472617
7856,BRFS,0.912991882877959
7857,BRFS,0.9553524354025175
7858,BRFS,1.1246242415338084
7859,BRFS,1.1445928166847887
7860,BRFS,0.9736731216245168
7861,BRFS,1.1600521372420003
7862,BRFS,1.3110903477788833
7863,BRFS,0.7773476057155158
7864,BRFS,1.1691258344694935
7865,BRFS,1.077772527228012
7866,BRFS,1.2551229356307505
7867,BRFS,0.8081633146041699
7868,BRFS,0.8874458727907474
7869,BRFS,0.9746341240115282
7870,BRFS,0.9509509727382788
7871,BRFS,1.0105263559441817
7872,BRFS,1.2734374891345703
7873,BRFS,0.8617586518345417
7874,BRFS,0.960132882546067
7875,BRFS,1.1364310574065752
7876,BRFS,1.042627209743059
7877,BRFS,1.1501877548850845
7878,BRFS,0.9212912549759177
7879,BRFS,0.9547244237873411
7880,BRFS,1.0952577099357683
7881,BRFS,1.1408132472259245
7882,BRFS,1.1881188417974502
7883,BRFS,1.0616667005750868
7884,BRFS,0.9908424312496157
7885,BRFS,0.998151579170886
7886,BRFS,1.1616402310495575
7887,BRFS,1.229788207416324
7888,BRFS,0.8840741051567925
7889,BRFS,1.0314201916058285
7890,BRFS,0.9207960724423692
7891,BRFS,1.054256706576836
7892,BRFS,0.9525104499164159
7893,BRFS,1.2106303626115755
7894,BRFS,1.1919448153370211
7895,BRFS,0.8295281968267756
7896,BRFS,1.0124770698197392
7897,BRFS,0.9128307113684476
7898,BRFS,0.7770498356090372
7899,BRFS,0.7473173340860068
7900,BRFS,1.095042693309295
7901,BRFS,0.8236028774942619
7902,BRFS,1.0284306301690649
7903,BRFS,0.8964246386706124
7904,BRFS,1.020148017157354
7905,BRFS,1.1846029835668959
7906,BRFS,1.3188158940617403
7907,BRFS,0.9850361702406163
7908,BRFS,1.1555787998750682
7909,BRFS,1.0013599586297282
7910,BRFS,1.2052965059341942
7911,BRFS,0.908356787453235
7912,BRFS,1.0026876384326224
7913,BRFS,1.0797937924099952
7914,BRFS,0.9182738425321781
7915,BRFS,1.0253691249081327
7916,BRFS,1.1141755647256477
7917,BRFS,0.97196947325584
7918,BRFS,0.9715355727653483
7919,BRFS,1.0223592872692717
7920,BRFS,1.064856684904429
7921,BRFS,0.9553824277941222
7922,BRFS,1.151223127981116
7923,BRFS,0.9420476732771916
7924,BRFS,1.041695123165114
7925,BRFS,1.107611510123278
7926,BRFS,0.9863744340242087
7927,BRFS,1.06966966210144
7928,BRFS,1.0718697768123588
7929,BRFS,1.0848611272360391
7930,BRFS,0.9145341077420859
7931,BRFS,0.914994690340347
7932,BRFS,1.11425271500018
7933,BRFS,1.0253754419818806
7934,BRFS,0.8853536041473082
7935,BRFS,1.2007985403615302
7936,BRFS,0.9572446721543943
7937,BRFS,0.9702233055668171
7938,BRFS,1.02455250477325
7939,BRFS,1.0439340554468037
7940,BRFS,0.9569584110426639
7941,BRFS,0.9210394849758408
7942,BRFS,0.8448182005971875
7943,BRFS,0.9755940833725747
7944,BRFS,0.9466754780567319
7945,BRFS,1.1203060140572123
7946,BRFS,1.0738670752094412
7947,BRFS,1.0589595666327314
7948,BRFS,1.001637592093082
7949,BRFS,1.1504087286923956
7950,BRFS,1.0516343022772532
7951,BRFS,0.9725224959735185
7952,BRFS,1.024085245673393
7953,BRFS,1.1230212228977068
7954,BRFS,0.9395892064192921
7955,BRFS,0.9305614725876066
7956,BRFS,0.9871027733254427
7957,BRFS,1.0830610711128628
7958,BRFS,1.0568721091874547
7959,BRFS,0.9551569363767453
7960,BRFS,0.9475032212456004
7961,BRFS,0.9400900955856565
7962,BRFS,0.8471489982855797
7963,BRFS,1.032805424982728
7964,BRFS,1.0941949228803387
7965,BRFS,1.1311311761391636
7966,BRFS,0.954867237143943
7967,BRFS,1.1265060033312313
7968,BRFS,1.0078157358384068
7969,BRFS,1.0881632590780452
7970,BRFS,0.8923481264699498
7971,BRFS,1.0949978240672593
7972,BRFS,0.9984645293915477
7973,BRFS,0.8977316484427242
7974,BRFS,1.0158457784085688
7975,BRFS,0.9569983735269008
7976,BRFS,0.8713656397289111
7977,BRFS,1.0854397658261958
7978,BRFS,0.941313448105324
7979,BRFS,1.0346363579737747
7980,BRFS,1.0
7981,BRFS,0.9110473159289973
7982,BRFS,0.933858353176101
7983,BRFS,0.8617200188183145
7984,BRFS,0.9288975761244244
7985,BRFS,0.9705056121457392
7986,BRFS,0.8777134864180764
7987,BRFS,1.052761775538718
7988,BRFS,1.1135473576575787
7989,BRFS,1.0
7990,BRFS,0.8790435840555583
7991,BRFS,1.1144000244140626
7992,BRFS,1.197415645352012
7993,BRFS,1.002997556123847
7994,BRFS,1.0197250408090532
7995,BRFS,0.9800703304084711
7996,BRFS,0.9108851774935134
7997,BRFS,0.9691398997057699
7998,BRFS,0.9573170660791619
7999,BRFS,0.9193205708358297
8000,BRFS,0.943033119002552
8001,BRFS,1.0155101698272082
8002,BRFS,1.0739549925503775
8003,BRFS,0.8824850497627413
8004,BRFS,1.0
8005,BRFS,1.1399490775122059
8006,BRFS,1.0721726411691708
8007,BRFS,0.9347675509828604
8008,BRFS,0.8752783762530427
8009,BRFS,0.955046672206444
8010,BRFS,0.9884546969983652
8011,BRFS,0.8256962700709669
8012,BRFS,0.7529924257086117
8013,BRFS,1.030346825987239
8014,BRFS,0.8106592029503179
8015,BRFS,0.8096885222247769
8016,BRFS,1.2970086312623215
8017,BRFS,0.8220757215814685
8018,BRFS,1.0981964469801013
8019,BRFS,1.080291980965148
8020,BRFS,0.9628377932105477
8021,BRFS,0.9964912312989898
8022,BRFS,1.1443662317682188
8023,BRFS,0.8430769260113056
8024,BRFS,1.0620438232489962
8025,BRFS,1.3453607719518166
8026,BRFS,0.899106006443087
8027,BRFS,1.0795454468485737
8028,BRFS,1.1434210117668981
8029,BRFS,1.0586881764681675
8030,BRFS,0.9956521779693143
8031,BRFS,0.9563319186469985
8032,BRFS,0.9771689721416063
8033,BRFS,1.0163550680824274
8034,BRFS,0.817241412573659
8035,BRFS,0.8466947774796856
8036,BRFS,0.4817275921188797
8037,BRFS,1.2344826917160727
8038,BRFS,1.1955308103408133
8039,BRFS,0.927570054672497
8040,BRFS,1.0025188892673025
8041,BRFS,0.9045225847688867
8042,BRFS,0.9111111273000274
8043,BRFS,0.9024390438920612
8044,BRFS,1.3885135407252758
8045,BRFS,1.021897730614859
8046,BRFS,0.9357143441025119
8047,BRFS,0.9923664196233654
8048,BRFS,1.1512819644418872
8049,BRFS,0.864142608513912
8050,BRFS,1.270618474981412
8051,BRFS,1.109533464636043
8052,BRFS,0.8921389948115408
8053,BRFS,0.9282787097490331
8054,BRFS,1.1081677148838134
8055,BRFS,0.8227091892694921
8056,BRFS,0.8498789087656984
8057,BRFS,1.1652422118804862
8058,BRFS,1.0244498535212265
8059,BRFS,0.7565632537000117
8060,BRFS,1.2523659094833732
8061,BRFS,0.7052896554503237
8062,BRFS,1.150000029802323
8063,BRFS,0.7950310310663108
8064,BRFS,1.1835937652795114
8065,BRFS,0.9867986923330958
8066,BRFS,0.7826086644500916
8067,BRFS,1.0256411040166298
8068,BRFS,0.7583333250549108
8069,BRFS,0.8681318666923163
8070,BRFS,1.0063291077162284
8071,BRFS,0.7421383162115558
8072,BRFS,1.084745786683857
8073,BRFS,1.0078124927240422
8074,BRFS,1.2713178559626455
8075,BRFS,1.1585365809336226
8076,BRFS,1.0789473568633652
8077,BRFS,0.8926829685277001
8078,BRFS,1.120218526908044
8079,BRFS,1.009756088483766
8080,BRFS,1.4106281016732032
8081,BRFS,0.9520547598471769
8082,BRFS,1.0071942378173895
8083,BRFS,1.0928571410325107
8084,BRFS,1.0816993479329655
8085,BRID,
8086,BRID,1.007042190459944
8087,BRID,1.0477855304263235
8088,BRID,0.9243604706547298
8089,BRID,1.0
8090,BRID,0.9109506365115858
8091,BRID,0.990752949792072
8092,BRID,0.9799999872843425
8093,BRID,0.9523809647382485
8094,BRID,1.0628571510314941
8095,BRID,0.9435483772763766
8096,BRID,0.9586894640112588
8097,BRID,0.9153045809738574
8098,BRID,1.0551948313327846
8099,BRID,0.9523077011108398
8100,BRID,0.9951534394941798
8101,BRID,0.9837662488458373
8102,BRID,1.0313531450518978
8103,BRID,0.9440000152587891
8104,BRID,1.047457581092421
8105,BRID,1.0097087288747824
8106,BRID,0.9887820997769563
8107,BRID,1.1345218660361185
8108,BRID,0.895714282989502
8109,BRID,1.2296650815950514
8110,BRID,0.9935148909873572
8111,BRID,0.9412532874374447
8112,BRID,1.0360609917710208
8113,BRID,0.9799197292177668
8114,BRID,1.0136611888370861
8115,BRID,1.0283018916425484
8116,BRID,0.9659239547860888
8117,BRID,0.9294436921301164
8118,BRID,1.0321168277506143
8119,BRID,0.9377651985095973
8120,BRID,1.0015082582009158
8121,BRID,0.9427711377643618
8122,BRID,1.0015974044215752
8123,BRID,0.9441786434294616
8124,BRID,1.037162126242636
8125,BRID,1.0895765802434245
8126,BRID,0.9118086476021613
8127,BRID,1.0
8128,BRID,1.01475412360573
8129,BRID,0.8772212888761903
8130,BRID,0.7845304536934464
8131,BRID,0.9061032130763517
8132,BRID,0.98704664412561
8133,BRID,0.976377974928878
8134,BRID,0.8736559072592752
8135,BRID,1.2092307897714467
8136,BRID,1.2086513789602584
8137,BRID,1.3578946966873973
8138,BRID,1.2883721961789447
8139,BRID,1.0685920175742314
8140,BRID,0.9864864995481324
8141,BRID,1.0308218603920996
8142,BRID,0.9246955291683358
8143,BRID,1.1065867483818945
8144,BRID,1.2121212215040766
8145,BRID,0.8794643347512711
8146,BRID,1.176649716114888
8147,BRID,1.089732523568674
8148,BRID,1.0150435137499372
8149,BRID,1.0764430982245887
8150,BRID,1.014492739601512
8151,BRID,1.0407142639160156
8152,BRID,0.8071379873164586
8153,BRID,1.0909863668366575
8154,BRID,0.9579111484751246
8155,BRID,1.0333604433429382
8156,BRID,1.1220472609459473
8157,BRID,0.8407017222621984
8158,BRID,0.9515859811462243
8159,BRID,0.9833333695841127
8160,BRID,0.9134700924417525
8161,BRID,0.8271484820652414
8162,BRID,1.2668239910221755
8163,BRID,1.0298229880848477
8164,BRID,0.9185519858217543
8165,BRID,0.9192118496903988
8166,BRID,1.0342979311297902
8167,BRID,0.8663212421919765
8168,BRID,1.1483254516406678
8169,BRID,1.1624999379118308
8170,BRID,0.7894265716911859
8171,BRID,0.9931895100160154
8172,BRID,1.1097142900739396
8173,BRID,0.9454171234923769
8174,BRID,0.8289760218443354
8175,BRID,1.024967155569906
8176,BRID,0.9615384380257818
8177,BRID,0.9546666463216146
8178,BRID,0.970670385108615
8179,BRID,1.0
8180,BRID,0.9798561337657937
8181,BRID,0.9544787158026006
8182,BRID,1.2138461333054762
8183,BRID,1.0177439630994511
8184,BRID,0.9439601713288437
8185,BRID,1.0408970904880925
8186,BRID,0.9011407165817072
8187,BRID,1.037974680148572
8188,BRID,1.189701842387618
8189,BRID,1.1025057630497246
8190,BRID,1.0423553548023017
8191,BRID,0.9474727725514199
8192,BRID,1.0020919982438827
8193,BRID,0.9968685038402813
8194,BRID,1.0157067660245493
8195,BRID,1.0309278553230807
8196,BRID,1.0
8197,BRID,0.8850000381469727
8198,BRID,0.90960450211845
8199,BRID,0.9652173660653306
8200,BRID,1.0308880628757355
8201,BRID,0.9825218053280509
8202,BRID,1.0482846404023707
8203,BRID,0.927272738832416
8204,BRID,1.0130718827955472
8205,BRID,0.9690322875976562
8206,BRID,1.0426098115940887
8207,BRID,1.0229885449463179
8208,BRID,1.0349562702834376
8209,BRID,0.9505428408566043
8210,BRID,1.2271573522661081
8211,BRID,0.9069286854778185
8212,BRID,0.9965791693181784
8213,BRID,0.9748284531904117
8214,BRID,1.0680751047586554
8215,BRID,1.0846153265726561
8216,BRID,0.881458957461004
8217,BRID,1.0011494516208135
8218,BRID,1.0068886819005645
8219,BRID,1.4070694992568518
8220,BRID,0.9910858501627738
8221,BRID,1.0425184364045026
8222,BRID,0.9929411645029106
8223,BRID,1.0774092028216706
8224,BRID,1.1085043625355067
8225,BRID,0.8544973660108074
8226,BRID,0.8823529064405642
8227,BRID,1.0675439020640023
8228,BRID,0.9342645697847455
8229,BRID,1.0554089815991181
8230,BRID,1.03083332379659
8231,BRID,0.9240097341083511
8232,BRID,1.0866141508911307
8233,BRID,1.122383212137863
8234,BRID,0.9655667462923173
8235,BRID,0.8291233146941728
8236,BRID,1.0672043019941364
8237,BRID,1.0117548568527626
8238,BRID,1.0622406629152312
8239,BRID,0.9687499557621784
8240,BRID,1.0120968207112226
8241,BRID,1.315537846849634
8242,BRID,1.1780739244881726
8243,BRID,0.7691516427419455
8244,BRID,1.0046791239736448
8245,BRID,1.004657395192428
8246,BRID,0.9006622541651883
8247,BRID,1.0073528988963605
8248,BRID,1.021897824446098
8249,BRID,1.2142857142857142
8250,BRID,0.986470615162569
8251,BRID,1.059033974006831
8252,BRID,1.1188063391418328
8253,BRID,1.421741258521754
8254,BRID,0.843539820308179
8255,BRID,0.9991607025670287
8256,BRID,1.2057958726769058
8257,BRID,1.0101010423119166
8258,BRID,1.0262069044442013
8259,BRID,1.1985886389317926
8260,BRID,0.9388843116797118
8261,BRID,0.9008658872565084
8262,BRID,0.8176997021514223
8263,BRID,1.0855290070460566
8264,BRID,0.9256908244923785
8265,BRID,0.7688583607112356
8266,BRID,0.917103884156487
8267,BRID,1.319794067447254
8268,BRID,0.7897702450963695
8269,BRID,0.864983579737592
8270,BRID,1.0507613721727278
8271,BRID,0.9722222766118622
8272,BRID,1.0304347676713181
8273,BRID,1.1036768714607992
8274,BRID,0.9967231312019432
8275,BRID,1.0219177873167273
8276,BRID,0.9769436828969936
8277,BRID,0.9193194638444885
8278,BRID,0.9194029623003148
8279,BRID,1.0064935314251178
8280,BRID,0.9187096626527848
8281,BRID,1.2408708118192933
8282,BRID,0.7441991828948716
8283,BRID,0.9939163554352258
8284,BRID,0.9908186772485846
8285,BRID,0.9474903967940635
8286,BRID,0.9559901470756942
8287,BRID,0.9778346730303494
8288,BRID,1.055797678705218
8289,BRID,1.0074318872947503
8290,BRID,0.8934426056508956
8291,BRID,1.0
8292,BRID,1.157798195158169
8293,BRID,0.9508716409523473
8294,BRID,1.0983333587646484
8295,BRID,0.9590288354059469
8296,BRID,1.139240445205942
8297,BRID,0.9826388884289765
8298,BRID,0.8424028549572532
8299,BRID,0.9672818506017989
8300,BRID,1.0338248354167354
8301,BRID,1.0327181493982012
8302,BRID,1.0544272217531323
8303,BRID,1.0755008112844509
8304,BRID,0.9240687380572957
8305,BRID,0.9240310409909933
8306,BRID,0.9656040398667864
8307,BRID,1.0269330547157165
8308,BRID,0.975465315622638
8309,BRID,0.9653079247359881
8310,BRID,0.9344114565674185
8311,BRID,1.017307722286361
8312,BRID,1.0396975500304941
8313,BRID,0.9827273108742454
8314,BRID,0.9620720827778688
8315,BRID,1.042307745211225
8316,BRSH,
8317,BRSH,
8318,BRSH,
8319,BRSH,
8320,BRSH,
8321,BRSH,
8322,BRSH,
8323,BRSH,
8324,BRSH,
8325,BRSH,
8326,BRSH,
8327,BRSH,
8328,BRSH,
8329,BRSH,
8330,BRSH,
8331,BRSH,
8332,BRSH,
8333,BRSH,
8334,BRSH,
8335,BRSH,
8336,BRSH,
8337,BRSH,
8338,BRSH,
8339,BRSH,
8340,BRSH,
8341,BRSH,
8342,BRSH,
8343,BRSH,
8344,BRSH,
8345,BRSH,
8346,BRSH,
8347,BRSH,
8348,BRSH,
8349,BRSH,
8350,BRSH,
8351,BRSH,
8352,BRSH,
8353,BRSH,
8354,BRSH,
8355,BRSH,
8356,BRSH,
8357,BRSH,
8358,BRSH,
8359,BRSH,
8360,BRSH,
8361,BRSH,
8362,BRSH,
8363,BRSH,
8364,BRSH,
8365,BRSH,
8366,BRSH,
8367,BRSH,
8368,BRSH,
8369,BRSH,
8370,BRSH,
8371,BRSH,
8372,BRSH,
8373,BRSH,
8374,BRSH,
8375,BRSH,
8376,BRSH,
8377,BRSH,
8378,BRSH,
8379,BRSH,
8380,BRSH,
8381,BRSH,
8382,BRSH,
8383,BRSH,
8384,BRSH,
8385,BRSH,
8386,BRSH,
8387,BRSH,
8388,BRSH,
8389,BRSH,
8390,BRSH,
8391,BRSH,
8392,BRSH,
8393,BRSH,
8394,BRSH,
8395,BRSH,
8396,BRSH,
8397,BRSH,
8398,BRSH,
8399,BRSH,
8400,BRSH,
8401,BRSH,
8402,BRSH,
8403,BRSH,
8404,BRSH,
8405,BRSH,
8406,BRSH,
8407,BRSH,
8408,BRSH,
8409,BRSH,
8410,BRSH,
8411,BRSH,
8412,BRSH,
8413,BRSH,
8414,BRSH,
8415,BRSH,
8416,BRSH,
8417,BRSH,
8418,BRSH,
8419,BRSH,
8420,BRSH,
8421,BRSH,
8422,BRSH,
8423,BRSH,
8424,BRSH,
8425,BRSH,
8426,BRSH,
8427,BRSH,
8428,BRSH,
8429,BRSH,
8430,BRSH,
8431,BRSH,
8432,BRSH,
8433,BRSH,
8434,BRSH,
8435,BRSH,
8436,BRSH,
8437,BRSH,
8438,BRSH,
8439,BRSH,
8440,BRSH,
8441,BRSH,
8442,BRSH,
8443,BRSH,
8444,BRSH,
8445,BRSH,
8446,BRSH,
8447,BRSH,
8448,BRSH,
8449,BRSH,
8450,BRSH,
8451,BRSH,
8452,BRSH,
8453,BRSH,
8454,BRSH,
8455,BRSH,
8456,BRSH,
8457,BRSH,
8458,BRSH,
8459,BRSH,
8460,BRSH,
8461,BRSH,
8462,BRSH,
8463,BRSH,
8464,BRSH,
8465,BRSH,
8466,BRSH,
8467,BRSH,
8468,BRSH,
8469,BRSH,
8470,BRSH,
8471,BRSH,
8472,BRSH,
8473,BRSH,
8474,BRSH,
8475,BRSH,
8476,BRSH,
8477,BRSH,
8478,BRSH,
8479,BRSH,
8480,BRSH,
8481,BRSH,
8482,BRSH,
8483,BRSH,
8484,BRSH,
8485,BRSH,
8486,BRSH,
8487,BRSH,
8488,BRSH,
8489,BRSH,
8490,BRSH,
8491,BRSH,
8492,BRSH,
8493,BRSH,
8494,BRSH,
8495,BRSH,
8496,BRSH,
8497,BRSH,
8498,BRSH,
8499,BRSH,
8500,BRSH,
8501,BRSH,
8502,BRSH,
8503,BRSH,
8504,BRSH,
8505,BRSH,
8506,BRSH,
8507,BRSH,
8508,BRSH,
8509,BRSH,
8510,BRSH,
8511,BRSH,
8512,BRSH,
8513,BRSH,
8514,BRSH,
8515,BRSH,
8516,BRSH,
8517,BRSH,
8518,BRSH,
8519,BRSH,
8520,BRSH,
8521,BRSH,
8522,BRSH,
8523,BRSH,
8524,BRSH,
8525,BRSH,
8526,BRSH,
8527,BRSH,
8528,BRSH,0.6257668711656442
8529,BRSH,1.0686274509803921
8530,BRSH,0.9174311926605505
8531,BRSH,0.469000015258789
8532,BRSH,0.8742003979973572
8533,BRSH,0.8902439024390244
8534,BRSH,0.7123287671232876
8535,BRSH,1.0
8536,BRSH,1.0
8537,BRSH,0.9038461538461539
8538,BRSH,1.0170212603629905
8539,BRSH,0.35815901908968706
8540,BRSH,0.5373831400861716
8541,BRSH,0.20521739680284823
8542,BRSH,0.7542372966970188
8543,BRSH,0.7303370391460194
8544,BRSH,0.8615385197323476
8545,BRSH,0.446428564301103
8546,BRSH,1.0599999716877941
8547,BSFC,
