,Symbol,Close
7748,BHR,0.9542567137465154
7749,BHR,0.9693741853668234
7750,BHR,0.9498626167347596
7751,BHR,1.014461328922017
7752,BHR,1.0477547399697498
7753,BHR,0.9659864605281332
7754,BHR,1.0211267452773491
7755,BHR,0.7579310465772993
7756,BHR,0.8944494241023447
7757,BHR,1.1871820999119391
7758,BHR,0.9588689871112944
7759,BHR,0.9669346614110981
7760,BHR,1.3068392707761836
7761,BHR,1.0636492456708635
7762,BHR,1.0312499859905309
7763,BHR,0.9090908865081518
7764,BHR,0.9191489504141671
7765,BHR,0.9891975433658653
7766,BHR,1.0647425085922633
7767,BHR,0.9846154367248621
7768,BHR,0.9709821198211638
7769,BHR,0.8130267768255397
7770,BHR,0.9981151564768732
7771,BHR,0.9084040021552642
7772,BHR,1.069646673727545
7773,BHR,1.0068027599319556
7774,BHR,0.92857130239238
7775,BHR,0.9875261153374253
7776,BHR,1.0231578234432177
7777,BHR,0.947530859915614
7778,BHR,1.0564603801786845
7779,BHR,0.9270297817341917
7780,BHR,0.9534367521632205
7781,BHR,1.1302326446149553
7782,BHR,1.0699589525416386
7783,BHR,1.0576922631651724
7784,BHR,1.0381817728074143
7785,BHR,1.0008756617648051
7786,BHR,1.0104987478256122
7787,BHR,1.0190475602740756
7788,BHR,0.9039931440976848
7789,BHR,0.8928572463169848
7790,BHR,0.939999963499372
7791,BHR,1.2452407612365903
7792,BHR,1.1708633333443053
7793,BHR,0.9377880339449772
7794,BHR,1.1384110568105172
7795,BHR,0.7510791602212946
7796,BHR,0.9482758429803595
7797,BHR,0.9212121554124533
7798,BHR,1.0054824874080224
7799,BHR,1.0239913069418418
7800,BHR,0.992790073449197
7801,BHR,1.0628386680547812
7802,BHR,0.9102956088889442
7803,BHR,0.8936169928738211
7804,BHR,0.9223057789376965
7805,BHR,0.23097826315825953
7806,BHR,1.8411764862628128
7807,BHR,1.086261971582944
7808,BHR,0.8411764161397032
7809,BHR,0.8531469044472486
7810,BHR,0.9795082167443709
7811,BHR,1.0460250586893742
7812,BHR,0.9680000305175781
7813,BHR,1.6900826543986847
7814,BHR,1.127139354896476
7815,BHR,1.0845986670695131
7816,BHR,1.3960000038146974
7817,BHR,0.8696275293803077
7818,BHR,1.0790774308894473
7819,BHR,0.9389312849283208
7820,BHR,1.0097560881055492
7821,BHR,0.8212560182454328
7822,BHR,0.988235305117351
7823,BHR,0.9623015756629881
7824,BHR,1.0474226852775395
7825,BHR,0.8582677557076845
7826,BHR,1.169724712948961
7827,BHR,1.0490196087597792
7828,BHR,1.1140187185772106
7829,BHR,1.0369127162388494
7830,BHR,0.9805825422504354
7831,BHR,0.9570957500825613
7832,BHR,0.7396551415129319
7833,BHR,1.2097902338858495
7834,BHR,0.9922928783406508
7835,BHR,0.8349514778849875
7836,BHR,1.1465115371299772
7837,BHR,0.7484787394939858
7838,BHR,1.1138211571222347
7839,BHR,1.289537717411923
7840,BHR,0.8792452225866777
7841,BHR,0.828326184868749
7842,BHR,0.9844559729507321
7843,BHR,1.0763158431343762
7844,BHR,0.9828850442420924
7845,BHR,0.9203980261788346
7846,BHR,0.7351351333935824
7847,BHR,1.0183823352170447
7848,BHR,0.9458483406497139
7849,BHR,0.8015267161679471
7850,BHR,1.1904762445393628
7851,BHR,0.9119999885559082
7852,BHR,1.0
7853,BHR,0.8114035294106575
7854,BNL,
7855,BNL,
7856,BNL,
7857,BNL,
7858,BNL,
7859,BNL,
7860,BNL,
7861,BNL,
7862,BNL,
7863,BNL,
7864,BNL,
7865,BNL,
7866,BNL,
7867,BNL,
7868,BNL,
7869,BNL,
7870,BNL,
7871,BNL,
7872,BNL,
7873,BNL,
7874,BNL,
7875,BNL,
7876,BNL,
7877,BNL,
7878,BNL,
7879,BNL,
7880,BNL,
7881,BNL,
7882,BNL,
7883,BNL,
7884,BNL,
7885,BNL,
7886,BNL,
7887,BNL,
7888,BNL,
7889,BNL,
7890,BNL,
7891,BNL,
7892,BNL,
7893,BNL,
7894,BNL,
7895,BNL,
7896,BNL,
7897,BNL,
7898,BNL,
7899,BNL,
7900,BNL,
7901,BNL,
7902,BNL,
7903,BNL,
7904,BNL,
7905,BNL,
7906,BNL,
7907,BNL,
7908,BNL,
7909,BNL,
7910,BNL,
7911,BNL,
7912,BNL,
7913,BNL,
7914,BNL,
7915,BNL,
7916,BNL,
7917,BNL,
7918,BNL,
7919,BNL,
7920,BNL,
7921,BNL,
7922,BNL,
7923,BNL,
7924,BNL,
7925,BNL,
7926,BNL,
7927,BNL,
7928,BNL,
7929,BNL,
7930,BNL,
7931,BNL,
7932,BNL,
7933,BNL,
7934,BNL,
7935,BNL,
7936,BNL,
7937,BNL,
7938,BNL,
7939,BNL,
7940,BNL,
7941,BNL,
7942,BNL,
7943,BNL,
7944,BNL,
7945,BNL,
7946,BNL,
7947,BNL,
7948,BNL,
7949,BNL,
7950,BNL,
7951,BNL,
7952,BNL,
7953,BNL,
7954,BNL,
7955,BNL,
7956,BNL,
7957,BNL,
7958,BNL,
7959,BNL,
7960,BNL,
7961,BNL,
7962,BNL,
7963,BNL,
7964,BNL,
7965,BNL,
7966,BNL,
7967,BNL,
7968,BNL,
7969,BNL,
7970,BNL,
7971,BNL,
7972,BNL,
7973,BNL,
7974,BNL,
7975,BNL,
7976,BNL,
7977,BNL,
7978,BNL,
7979,BNL,
7980,BNL,
7981,BNL,
7982,BNL,
7983,BNL,
7984,BNL,
7985,BNL,
7986,BNL,
7987,BNL,
7988,BNL,
7989,BNL,
7990,BNL,
7991,BNL,
7992,BNL,
7993,BNL,
7994,BNL,
7995,BNL,
7996,BNL,
7997,BNL,
7998,BNL,
7999,BNL,
8000,BNL,
8001,BNL,
8002,BNL,
8003,BNL,
8004,BNL,
8005,BNL,
8006,BNL,
8007,BNL,
8008,BNL,
8009,BNL,
8010,BNL,
8011,BNL,
8012,BNL,
8013,BNL,
8014,BNL,
8015,BNL,
8016,BNL,
8017,BNL,
8018,BNL,
8019,BNL,
8020,BNL,
8021,BNL,
8022,BNL,
8023,BNL,
8024,BNL,
8025,BNL,
8026,BNL,
8027,BNL,
8028,BNL,
8029,BNL,
8030,BNL,
8031,BNL,
8032,BNL,
8033,BNL,
8034,BNL,
8035,BNL,
8036,BNL,
8037,BNL,
8038,BNL,
8039,BNL,
8040,BNL,
8041,BNL,
8042,BNL,
8043,BNL,0.9833134281771306
8044,BNL,1.0684847976222183
8045,BNL,1.1106069685629334
8046,BNL,0.9208376280336998
8047,BNL,1.003327757274398
8048,BNL,1.0116085728414224
8049,BNL,1.1027323030870908
8050,BNL,1.0822596542273764
8051,BNL,1.0718864324109534
8052,BNL,1.1114908426896077
8053,BNL,1.0530360928704305
8054,BNL,0.9054744456698347
8055,BNL,1.0717452932269902
8056,BNL,0.9402030784707182
8057,BNL,0.9927999877929687
8058,BNL,0.9311039844682494
8059,BNL,0.9372565675186543
8060,BNL,1.0055402049897861
8061,BNL,0.9499540808896196
8062,BNL,1.022232917960319
8063,BNL,0.9697399810311245
8064,BNL,1.1053144721261599
8065,BNL,0.8442875749993122
8066,BNL,0.8113897715885166
8067,BNL,1.1036702951938313
8068,BNL,0.9900816754756353
8069,BNL,0.955215070145362
8070,BNL,1.117211698531118
8071,BNL,0.9801214468128848
8072,BNL,0.9583098720496809
8073,BNL,0.950617275644616
8074,BNL,0.9696969839946674
8075,BNL,0.9846938316249102
8076,BNL,1.0556994611431134
8077,BNL,0.9920245909907144
8078,BNL,0.8843537491196058
8079,BNL,0.9895104496360932
8080,BNL,1.1307420799536305
8081,BNL,1.0762499570846558
8082,BNL,0.9332172088045078
8083,BNL,0.9278158139738036
8084,BNL,0.9993292938307057
8085,BRSP,
8086,BRSP,
8087,BRSP,
8088,BRSP,
8089,BRSP,
8090,BRSP,
8091,BRSP,
8092,BRSP,
8093,BRSP,
8094,BRSP,
8095,BRSP,
8096,BRSP,
8097,BRSP,
8098,BRSP,
8099,BRSP,
8100,BRSP,
8101,BRSP,
8102,BRSP,
8103,BRSP,
8104,BRSP,
8105,BRSP,
8106,BRSP,
8107,BRSP,
8108,BRSP,
8109,BRSP,
8110,BRSP,
8111,BRSP,
8112,BRSP,
8113,BRSP,
8114,BRSP,
8115,BRSP,
8116,BRSP,
8117,BRSP,
8118,BRSP,
8119,BRSP,
8120,BRSP,
8121,BRSP,
8122,BRSP,
8123,BRSP,
8124,BRSP,
8125,BRSP,
8126,BRSP,
8127,BRSP,
8128,BRSP,
8129,BRSP,
8130,BRSP,
8131,BRSP,
8132,BRSP,
8133,BRSP,
8134,BRSP,
8135,BRSP,
8136,BRSP,
8137,BRSP,
8138,BRSP,
8139,BRSP,
8140,BRSP,
8141,BRSP,
8142,BRSP,
8143,BRSP,
8144,BRSP,
8145,BRSP,
8146,BRSP,
8147,BRSP,
8148,BRSP,
8149,BRSP,
8150,BRSP,
8151,BRSP,
8152,BRSP,
8153,BRSP,
8154,BRSP,
8155,BRSP,
8156,BRSP,
8157,BRSP,
8158,BRSP,
8159,BRSP,
8160,BRSP,
8161,BRSP,
8162,BRSP,
8163,BRSP,
8164,BRSP,
8165,BRSP,
8166,BRSP,
8167,BRSP,
8168,BRSP,
8169,BRSP,
8170,BRSP,
8171,BRSP,
8172,BRSP,
8173,BRSP,
8174,BRSP,
8175,BRSP,
8176,BRSP,
8177,BRSP,
8178,BRSP,
8179,BRSP,
8180,BRSP,
8181,BRSP,
8182,BRSP,
8183,BRSP,
8184,BRSP,
8185,BRSP,
8186,BRSP,
8187,BRSP,
8188,BRSP,
8189,BRSP,
8190,BRSP,
8191,BRSP,
8192,BRSP,
8193,BRSP,
8194,BRSP,
8195,BRSP,
8196,BRSP,
8197,BRSP,
8198,BRSP,
8199,BRSP,
8200,BRSP,
8201,BRSP,
8202,BRSP,
8203,BRSP,
8204,BRSP,
8205,BRSP,
8206,BRSP,
8207,BRSP,
8208,BRSP,
8209,BRSP,
8210,BRSP,
8211,BRSP,
8212,BRSP,
8213,BRSP,
8214,BRSP,
8215,BRSP,
8216,BRSP,
8217,BRSP,
8218,BRSP,
8219,BRSP,
8220,BRSP,
8221,BRSP,
8222,BRSP,
8223,BRSP,
8224,BRSP,
8225,BRSP,
8226,BRSP,
8227,BRSP,
8228,BRSP,
8229,BRSP,
8230,BRSP,
8231,BRSP,
8232,BRSP,
8233,BRSP,
8234,BRSP,
8235,BRSP,
8236,BRSP,
8237,BRSP,
8238,BRSP,
8239,BRSP,
8240,BRSP,
8241,BRSP,
8242,BRSP,
8243,BRSP,0.907567122825675
8244,BRSP,1.0047493482303127
8245,BRSP,0.9984243337603497
8246,BRSP,1.0904786582138648
8247,BRSP,1.0255668450723145
8248,BRSP,0.9444966936748785
8249,BRSP,1.0951195146747585
8250,BRSP,0.9704411266350267
8251,BRSP,0.7952202058113177
8252,BRSP,0.9304655628021818
8253,BRSP,1.0582646690843729
8254,BRSP,1.0430880466876966
8255,BRSP,0.898450922158729
8256,BRSP,0.992337171984142
8257,BRSP,0.978764483621871
8258,BRSP,1.0190664011259503
8259,BRSP,1.0451613395444808
8260,BRSP,0.7734567372142304
8261,BRSP,1.154030354852859
8262,BRSP,0.9910096739904589
8263,BRSP,0.924633640652055
8264,BRSP,0.9932075356537441
8265,BRSP,0.9460486286945822
8266,BRSP,1.0224899387358077
8267,BRSP,0.3095051216732647
8268,BRSP,1.2208121504883527
8269,BRSP,1.0291060016946059
8270,BRSP,1.4181818689743917
8271,BRSP,0.897435927044458
8272,BRSP,0.9555555235982162
8273,BRSP,0.8156145951775288
8274,BRSP,1.0672097625176071
8275,BRSP,1.3854962874039638
8276,BRSP,1.0330578186710508
8277,BRSP,1.0533333460489909
8278,BRSP,1.0443037848617
8279,BRSP,1.0327273282137783
8280,BRSP,1.019952947592241
8281,BRSP,1.087456877512106
8282,BRSP,0.9947089744186194
8283,BRSP,1.0117021930654888
8284,BRSP,1.0536277830291705
8285,BRSP,0.9371257399541552
8286,BRSP,1.0447284409944253
8287,BRSP,0.9531090704922777
8288,BRSP,1.0973261829181944
8289,BRSP,0.915204691408287
8290,BRSP,0.943556904444376
8291,BRSP,1.0440180991461816
8292,BRSP,0.918918918918919
8293,BRSP,1.0458823933320887
8294,BRSP,0.8492688300519179
8295,BRSP,1.1708609177832972
8296,BRSP,0.9502261847892833
8297,BRSP,0.7511905034923783
8298,BRSP,1.2171156732143487
8299,BRSP,0.9296875033954469
8300,BRSP,0.8725490385954273
8301,BRSP,1.2231139425730393
8302,BRSP,0.9698162700094829
8303,BRSP,0.7983762113615908
8304,BRSP,0.9661016469712719
8305,BRSP,1.0385965393667569
8306,BRSP,1.136824312895384
8307,BRSP,1.0936107151048196
8308,BRSP,0.9456521619414113
8309,BRSP,0.8994253153119947
8310,BRSP,0.9041532971993359
8311,BRSP,1.199646668711057
8312,BRSP,1.09572902783788
8313,BRSP,0.9610215108034059
8314,BRSP,0.9664335322022134
8315,BRSP,0.9942112933811412
8316,BRT,
8317,BRT,1.0169852033476683
8318,BRT,0.8793318912344631
8319,BRT,1.0090218679428211
8320,BRT,1.0611764346852022
8321,BRT,1.0243902954774944
8322,BRT,1.0303029802610888
8323,BRT,0.9768907876180052
8324,BRT,1.0051613264186408
8325,BRT,0.9499358136808554
8326,BRT,1.0180180002154788
8327,BRT,1.0553097335796908
8328,BRT,1.0536687110617982
8329,BRT,1.030640687762768
8330,BRT,0.9868725807878145
8331,BRT,0.9976526030048503
8332,BRT,1.0443136925790824
8333,BRT,0.9631994152038825
8334,BRT,1.0510721046949256
8335,BRT,1.0007418567671684
8336,BRT,1.0518902758444684
8337,BRT,0.9936575615521517
8338,BRT,1.0826241085343569
8339,BRT,0.9056665246203217
8340,BRT,1.032549715404955
8341,BRT,1.0917688584675125
8342,BRT,0.9685595271146099
8343,BRT,1.024511419610058
8344,BRT,0.9505334409456996
8345,BRT,0.8846938968151624
8346,BRT,0.7700884471505671
8347,BRT,1.056914595634962
8348,BRT,0.8190836131363614
8349,BRT,0.9238754507953556
8350,BRT,0.9425717821469792
8351,BRT,1.0132450201465273
8352,BRT,1.0254901558684038
8353,BRT,0.8030593192126723
8354,BRT,1.1119047464066536
8355,BRT,1.0763739955277372
8356,BRT,0.8561007899686616
8357,BRT,0.9295120171829805
8358,BRT,0.9958333174387614
8359,BRT,0.8836820575870858
8360,BRT,0.8134469518231028
8361,BRT,0.6810244238319544
8362,BRT,0.5008547204311847
8363,BRT,1.2627986223149532
8364,BRT,1.1378378334839558
8365,BRT,0.6769595911659405
8366,BRT,1.2456140600376484
8367,BRT,1.388732364664378
8368,BRT,0.7302231298141332
8369,BRT,1.2500000331136925
8370,BRT,0.9199999703301324
8371,BRT,1.2681159829255435
8372,BRT,1.0857142493838357
8373,BRT,0.8842105492110185
8374,BRT,0.9761904987167971
8375,BRT,1.0365853303958097
8376,BRT,0.8705882627933775
8377,BRT,1.1328829155369975
8378,BRT,1.3141152798811224
8379,BRT,0.99092285301549
8380,BRT,0.9267175564738978
8381,BRT,0.9719933984371839
8382,BRT,0.9118644114370764
8383,BRT,0.9776951890322493
8384,BRT,1.214828819093792
8385,BRT,1.0438185001030909
8386,BRT,0.9940030042885318
8387,BRT,1.0799396265192802
8388,BRT,0.9720670651498095
8389,BRT,0.9281609199339718
8390,BRT,1.0015479492237815
8391,BRT,0.989180881438306
8392,BRT,1.0078124551801018
8393,BRT,0.9782945937014614
8394,BRT,1.0047543914548966
8395,BRT,0.9936908579037337
8396,BRT,0.9873015241077506
8397,BRT,0.9871382754976604
8398,BRT,1.02280135934317
8399,BRT,1.009554130696657
8400,BRT,1.0441639946738646
8401,BRT,0.9758308383416843
8402,BRT,1.0820433018330478
8403,BRT,1.2145922817047605
8404,BRT,0.8339222749794718
8405,BRT,0.9180791059384007
8406,BRT,0.9615384615384616
8407,BRT,1.008000030517578
8408,BRT,1.0317460005095345
8409,BRT,0.9615384615384616
8410,BRT,1.008000030517578
8411,BRT,1.0317460005095345
8412,BRT,1.0030769201425405
8413,BRT,1.1180981569293034
8414,BRT,0.9629629653855467
8415,BRT,1.0256410012575052
8416,BRT,1.061111120677289
8417,BRT,0.9162303825039206
8418,BRT,1.0199999809265137
8419,BRT,1.0098039457941659
8420,BRT,0.9944521551121507
8421,BRT,0.9902370751859798
8422,BRT,1.0014084829600225
8423,BRT,0.9943741264273007
8424,BRT,1.0466760842565168
8425,BRT,0.9635135165612309
8426,BRT,1.0
8427,BRT,1.002805046368233
8428,BRT,1.002797200092273
8429,BRT,1.0292887079375763
8430,BRT,0.9796747841407324
8431,BRT,0.9958505933984501
8432,BRT,1.0416666942614103
8433,BRT,0.9599999745686849
8434,BRT,1.0027777752022684
8435,BRT,0.9667590335052083
8436,BRT,1.0128940046335182
8437,BRT,0.9886845263648114
8438,BRT,1.021459241813886
8439,BRT,0.9747899395371807
8440,BRT,1.0057471209243953
8441,BRT,1.0042857442583357
8442,BRT,0.9900426501319713
8443,BRT,1.0086206813865932
8444,BRT,1.0099715344517903
8445,BRT,0.9478137722943224
8446,BRT,1.010416692536739
8447,BRT,0.9337260954649064
8448,BRT,0.894321757071179
8449,BRT,1.1375660886200585
8450,BRT,1.07751938213731
8451,BRT,1.0258993251965016
8452,BRT,1.0070125824817922
8453,BRT,0.995821764110246
8454,BRT,1.0069929668854272
8455,BRT,1.0763889174034573
8456,BRT,1.032258064516129
8457,BRT,0.9549999833106995
8458,BRT,1.0458115066425477
8459,BRT,1.0250312659567382
8460,BRT,1.0341881197791714
8461,BRT,1.0141676365733074
8462,BRT,0.9674039897558283
8463,BRT,0.9711190478130505
8464,BRT,0.9776951877143109
8465,BRT,0.9961977524107927
8466,BRT,1.0178116875454808
8467,BRT,0.9725000262260437
8468,BRT,1.3778920280122824
8469,BRT,0.9468282990391642
8470,BRT,1.0906404050118734
8471,BRT,1.0650406763213773
8472,BRT,1.1365563750539829
8473,BRT,0.7791044684767215
8474,BRT,1.1254789724396332
8475,BRT,1.0289361831989694
8476,BRT,1.0454921574684293
8477,BRT,1.0087025042475852
8478,BRT,1.0298039305443858
8479,BRT,0.9801980025425988
8480,BRT,0.9355089408635221
8481,BRT,0.9659468564193411
8482,BRT,0.9810833822128999
8483,BRT,1.0026292492000335
8484,BRT,1.1372378239585506
8485,BRT,1.0222905424097715
8486,BRT,1.0436090161946086
8487,BRT,1.0108068888540003
8488,BRT,0.8995010781006261
8489,BRT,1.1196513662896077
8490,BRT,0.9879688552783376
8491,BRT,1.0372492480421496
8492,BRT,1.0069061039109868
8493,BRT,1.1454047222446433
8494,BRT,1.0994011839266482
8495,BRT,0.9242918708720863
8496,BRT,1.015321169086744
8497,BRT,0.9053976085854823
8498,BRT,0.6570512659842842
8499,BRT,0.9658536213200267
8500,BRT,1.1393939563247972
8501,BRT,0.9592198538088257
8502,BRT,0.9537892778093906
8503,BRT,1.2936047263804806
8504,BRT,0.8823969585290985
8505,BRT,1.0568760688863748
8506,BRT,1.0489960337105875
8507,BRT,1.1638590597925298
8508,BRT,0.9197368235304082
8509,BRT,1.1330472583158628
8510,BRT,1.0631313125231645
8511,BRT,1.1181710067153623
8512,BRT,0.9522039499640561
8513,BRT,0.9670942474876826
8514,BRT,1.0132641026650742
8515,BRT,1.1052931368015164
8516,BRT,0.9927909686355081
8517,BRT,1.032157619803106
8518,BRT,0.9457286460096014
8519,BRT,1.2747077662129704
8520,BRT,0.924968768060282
8521,BRT,0.9918882243873985
8522,BRT,1.0890503890999836
8523,BRT,0.9132248651109799
8524,BRT,1.0465966416721793
8525,BRT,0.9380183288628722
8526,BRT,1.0697999076768698
8527,BRT,1.0382775588027957
8528,BRT,0.850858766312245
8529,BRT,1.0910881551017257
8530,BRT,0.9309566472391386
8531,BRT,0.952011642685817
8532,BRT,1.0667006829939858
8533,BRT,1.0105011601595582
8534,BRT,0.9315068135232009
8535,BRT,0.8788032721669561
8536,BRT,1.0594345465193309
8537,BRT,1.0784312951436994
8538,BRT,0.9833333365443581
8539,BRT,0.9578839381744724
8540,BRT,0.9260054054159089
8541,BRT,0.9397799138412984
8542,BRT,1.1213802388334313
8543,BRT,1.0214285369944924
8544,BRT,0.9037116244844055
8545,BRT,0.9214285860256279
8546,BRT,1.0581395119602346
8547,BRX,
8548,BRX,
8549,BRX,
8550,BRX,
8551,BRX,
8552,BRX,
8553,BRX,
8554,BRX,
8555,BRX,
8556,BRX,
8557,BRX,
8558,BRX,
8559,BRX,
8560,BRX,
8561,BRX,
8562,BRX,
8563,BRX,
8564,BRX,
8565,BRX,
8566,BRX,
8567,BRX,
8568,BRX,
8569,BRX,
8570,BRX,
8571,BRX,
8572,BRX,
8573,BRX,
8574,BRX,
8575,BRX,
8576,BRX,
8577,BRX,
8578,BRX,
8579,BRX,
8580,BRX,
8581,BRX,
8582,BRX,
8583,BRX,
8584,BRX,
8585,BRX,
8586,BRX,
8587,BRX,
8588,BRX,
8589,BRX,
8590,BRX,
8591,BRX,
8592,BRX,
8593,BRX,
8594,BRX,
8595,BRX,
8596,BRX,
8597,BRX,
8598,BRX,
8599,BRX,
8600,BRX,
8601,BRX,
8602,BRX,
8603,BRX,
8604,BRX,
8605,BRX,
8606,BRX,
8607,BRX,
8608,BRX,
8609,BRX,
8610,BRX,
8611,BRX,
8612,BRX,
8613,BRX,
8614,BRX,
8615,BRX,
8616,BRX,
8617,BRX,
8618,BRX,
8619,BRX,
8620,BRX,
8621,BRX,
8622,BRX,
8623,BRX,
8624,BRX,
8625,BRX,
8626,BRX,
8627,BRX,
8628,BRX,
8629,BRX,
8630,BRX,
8631,BRX,
8632,BRX,
8633,BRX,
8634,BRX,
8635,BRX,
8636,BRX,
8637,BRX,
8638,BRX,
8639,BRX,
8640,BRX,
8641,BRX,
8642,BRX,
8643,BRX,
8644,BRX,
8645,BRX,
8646,BRX,
8647,BRX,
8648,BRX,
8649,BRX,
8650,BRX,
8651,BRX,
8652,BRX,
8653,BRX,0.9772397422742449
8654,BRX,1.0074330830655043
8655,BRX,1.0172159558673488
8656,BRX,1.067698239742283
8657,BRX,0.9660326085782832
8658,BRX,1.0295358257393346
8659,BRX,0.9904371997619462
8660,BRX,1.0551724488707794
8661,BRX,0.9869280551443975
8662,BRX,1.045033133551543
8663,BRX,0.9404309318602725
8664,BRX,1.094339638808495
8665,BRX,0.9926108250958215
8666,BRX,1.0272952787048077
8667,BRX,1.0909822952898165
8668,BRX,0.9372693454239998
8669,BRX,1.0452755762126589
8670,BRX,0.8832392254914314
8671,BRX,1.0567164128117215
8672,BRX,0.9334139838515771
8673,BRX,1.0579334285001105
8674,BRX,0.932570508180203
8675,BRX,1.0289219919473445
8676,BRX,1.091141453948821
8677,BRX,0.980093668533342
8678,BRX,1.0282755502674086
8679,BRX,1.0309837782286861
8680,BRX,0.8801652729718891
8681,BRX,1.093469931947625
8682,BRX,0.985558125405414
8683,BRX,1.0
8684,BRX,1.0479207558206993
8685,BRX,1.073318238895785
8686,BRX,1.0056337975197618
8687,BRX,0.9730392659378984
8688,BRX,0.9147174968997864
8689,BRX,0.9579071718484347
8690,BRX,1.0028747307485666
8691,BRX,0.988124450670708
8692,BRX,0.9672607113280308
8693,BRX,0.9194515400246566
8694,BRX,0.9203169078553259
8695,BRX,0.9134177678748022
8696,BRX,0.9911307235786765
8697,BRX,1.09563764385255
8698,BRX,0.9555895440297651
8699,BRX,1.004273500354724
8700,BRX,0.9292553203361722
8701,BRX,1.034344613912553
8702,BRX,1.0326508114306656
8703,BRX,0.8697749021947184
8704,BRX,0.957486161439027
8705,BRX,0.9813384837474319
8706,BRX,0.9763934651359183
8707,BRX,1.066487558649528
8708,BRX,1.0976070642043212
8709,BRX,1.0149168229678476
8710,BRX,1.0299603597114932
8711,BRX,0.9610318819302996
8712,BRX,0.9251856397019569
8713,BRX,1.0185184705513626
8714,BRX,0.8903030048717152
8715,BRX,1.1660993635181325
8716,BRX,1.0192644448262358
8717,BRX,1.0521192326733864
8718,BRX,0.9733259849710902
8719,BRX,0.9591722831934949
8720,BRX,1.042565571922671
8721,BRX,1.06152127701904
8722,BRX,0.9710221680545024
8723,BRX,1.1009224405617188
8724,BRX,1.0852636502797006
8725,BRX,0.9963669426865135
8726,BRX,0.9849589828772431
8727,BRX,0.9236463915189097
8728,BRX,0.912324645277095
8729,BRX,0.5216914045921333
8730,BRX,1.2052631378173828
8731,BRX,0.9746724919926755
8732,BRX,1.1487455080742717
8733,BRX,0.8978159518622091
8734,BRX,1.0251954783741304
8735,BRX,0.9906779145276682
8736,BRX,0.9375535014166021
8737,BRX,1.3932482120999516
8738,BRX,1.0838244100147416
8739,BRX,1.0229607906726845
8740,BRX,1.162433546983415
8741,BRX,1.027947115270923
8742,BRX,1.1043005762776361
8743,BRX,1.0165621723078593
8744,BRX,1.0079260375355477
8745,BRX,1.005679382768967
8746,BRX,1.0186794220949182
8747,BRX,0.9428571382093243
8748,BRX,1.0601537714604752
8749,BRX,0.9701364869031307
8750,BRX,1.1174142525579567
8751,BRX,0.9980323007728928
8752,BRX,0.9905362868556005
8753,BRX,1.0274680972793329
8754,BRX,0.9833397786101008
8755,BRX,0.9605988954662442
8756,BRX,0.8289581534110757
8757,BRX,1.146957019062162
8758,BRX,0.9266608826333852
8759,BRX,0.859869632540576
8760,BRX,1.1537628726674864
8761,BRX,1.0877522705818004
8762,BRX,0.9779982647900156
8763,BRX,1.037935624501866
8764,BRX,0.9621758915841344
8765,BRX,0.9505300811802647
8766,BRX,0.9911709790884753
8767,BRX,0.9390530125780387
8768,BRX,1.098352433640601
8769,BRX,1.0336363532326438
8770,BRX,0.9665787055175302
8771,BRX,0.945404964486695
8772,BRX,1.000481242952425
8773,BRX,1.035113011548312
8774,BRX,1.0813197008724347
8775,BRX,0.9643317616081465
8776,BRX,1.0075757607953677
8777,BRX,0.9796549765854192
8778,BXMT,
8779,BXMT,1.006226649825626
8780,BXMT,1.0266088343475328
8781,BXMT,1.0150693194211924
8782,BXMT,1.0383017365843616
8783,BXMT,0.9553903186761113
8784,BXMT,1.0011972280430324
8785,BXMT,0.983856520488836
8786,BXMT,0.9772105747161823
8787,BXMT,0.9521144477480903
8788,BXMT,1.0009797118909516
8789,BXMT,0.9553017546263255
8790,BXMT,1.058743213538632
8791,BXMT,1.0903225806451613
8792,BXMT,0.9207100952870747
8793,BXMT,0.9993572872776811
8794,BXMT,1.0951768685000502
8795,BXMT,1.0458015438166917
8796,BXMT,0.9651880292276482
8797,BXMT,1.141652163863245
8798,BXMT,1.0377069752687103
8799,BXMT,1.09280633303078
8800,BXMT,1.0015726391369457
8801,BXMT,1.1202333054535831
8802,BXMT,0.9931918423347256
8803,BXMT,0.9268145407399824
8804,BXMT,0.9912986732786978
8805,BXMT,1.0394996697779817
8806,BXMT,0.9389908725579013
8807,BXMT,0.7675359785652429
8808,BXMT,0.9059753758717153
8809,BXMT,1.12059495565035
8810,BXMT,1.024235411853904
8811,BXMT,0.949859189315581
8812,BXMT,0.9122182531673751
8813,BXMT,0.9964239074067331
8814,BXMT,0.9353997135629079
8815,BXMT,0.9626787172952592
8816,BXMT,0.9764492753623188
8817,BXMT,0.9925788497217068
8818,BXMT,1.0822429906542057
8819,BXMT,0.6635578794594668
8820,BXMT,0.8027068820869765
8821,BXMT,0.7821011728982131
8822,BXMT,1.285240480606313
8823,BXMT,0.5096774193548387
8824,BXMT,0.6329113924050633
8825,BXMT,0.72
8826,BXMT,0.7416666878594292
8827,BXMT,0.6254681754960714
8828,BXMT,0.6586826046386259
8829,BXMT,1.5454545454545454
8830,BXMT,0.9470588459688074
8831,BXMT,0.9006210966733116
8832,BXMT,1.096551697829674
8833,BXMT,1.9433962490488748
8834,BXMT,0.9838187700267751
8835,BXMT,0.6447368627439908
8836,BXMT,0.6224489577459033
8837,BXMT,1.040983607198115
8838,BXMT,1.0629921419487922
