,Symbol,Close
4021,ATUS,
4022,ATUS,
4023,ATUS,
4024,ATUS,
4025,ATUS,
4026,ATUS,
4027,ATUS,
4028,ATUS,
4029,ATUS,
4030,ATUS,
4031,ATUS,
4032,ATUS,
4033,ATUS,
4034,ATUS,
4035,ATUS,
4036,ATUS,
4037,ATUS,
4038,ATUS,
4039,ATUS,
4040,ATUS,
4041,ATUS,
4042,ATUS,
4043,ATUS,
4044,ATUS,
4045,ATUS,
4046,ATUS,
4047,ATUS,
4048,ATUS,
4049,ATUS,
4050,ATUS,
4051,ATUS,
4052,ATUS,
4053,ATUS,
4054,ATUS,
4055,ATUS,
4056,ATUS,
4057,ATUS,
4058,ATUS,
4059,ATUS,
4060,ATUS,
4061,ATUS,
4062,ATUS,
4063,ATUS,
4064,ATUS,
4065,ATUS,
4066,ATUS,
4067,ATUS,
4068,ATUS,
4069,ATUS,
4070,ATUS,
4071,ATUS,
4072,ATUS,
4073,ATUS,
4074,ATUS,
4075,ATUS,
4076,ATUS,
4077,ATUS,1.035294099584387
4078,ATUS,0.9123804270886866
4079,ATUS,0.8951163310739598
4080,ATUS,0.867081683202027
4081,ATUS,0.7538006820704398
4082,ATUS,1.1893556912343495
4083,ATUS,1.0113047468814444
4084,ATUS,0.8476945200281829
4085,ATUS,1.0153845476680987
4086,ATUS,0.9686147219657416
4087,ATUS,1.0927374236194765
4088,ATUS,0.8721881355695859
4089,ATUS,1.0041031475390114
4090,ATUS,1.0461179774799236
4091,ATUS,1.012276747344746
4092,ATUS,0.8991179721455591
4093,ATUS,1.08461073656053
4094,ATUS,0.9338609360671637
4095,ATUS,1.1888619155829687
4096,ATUS,1.110488805688949
4097,ATUS,0.9848693291248646
4098,ATUS,1.0968342629438204
4099,ATUS,0.9970288753645599
4100,ATUS,1.0366113503078431
4101,ATUS,1.0599588937002116
4102,ATUS,1.1189461355423598
4103,ATUS,0.9930748316688832
4104,ATUS,1.079149248033795
4105,ATUS,0.8264943228801592
4106,ATUS,1.0688037620848767
4107,ATUS,1.0007315456346761
4108,ATUS,0.9451754398195269
4109,ATUS,0.8619489709758485
4110,ATUS,1.1650963771501526
4111,ATUS,0.9903735076391995
4112,ATUS,0.8763608677012674
4113,ATUS,1.197426738014252
4114,ATUS,1.0218599539678117
4115,ATUS,0.9427121128326043
4116,ATUS,1.0365384908822866
4117,ATUS,1.2586269836248285
4118,ATUS,1.1164505004766123
4119,ATUS,0.9392659281243323
4120,ATUS,0.944897410703159
4121,ATUS,0.9678666524414743
4122,ATUS,1.1162005144740386
4123,ATUS,0.9931148446558888
4124,ATUS,0.9467553546721524
4125,ATUS,0.9001171673000659
4126,ATUS,0.8929385272636654
4127,ATUS,0.7551020010964474
4128,ATUS,0.7866795259281134
4129,ATUS,0.9717791959507104
4130,ATUS,1.0214646558909497
4131,ATUS,0.8912237209093974
4132,ATUS,0.8016643799205659
4133,ATUS,1.0795846962997024
4134,ATUS,0.7435897494679139
4135,ATUS,1.226293151066435
4136,ATUS,0.8128295173092306
4137,ATUS,1.1362162409601986
4138,ATUS,0.9514747651974034
4139,ATUS,0.5829999923706055
4140,ATUS,1.1337907753028775
4141,ATUS,0.6898638200715256
4142,ATUS,1.0087719215690703
4143,ATUS,1.0652174341205396
4144,ATUS,0.8081632573621467
4145,ATUS,0.8636363745830384
4146,ATUS,1.0233917900354979
4147,ATUS,0.7314285550798688
4148,ATUS,1.1796875189174902
4149,ATUS,1.1225165981173775
4150,ATUS,0.9056046720475183
4151,ATUS,1.0651465967533291
4152,ATUS,0.8837920861654958
4153,ATUS,0.7958477054770026
4154,ATUS,1.4130435075561587
4155,ATUS,0.7507692483755258
4156,ATUS,1.2172130979347284
4157,ATUS,0.8989899160180598
4158,BAOS,
4159,BAOS,
4160,BAOS,
4161,BAOS,
4162,BAOS,
4163,BAOS,
4164,BAOS,
4165,BAOS,
4166,BAOS,
4167,BAOS,
4168,BAOS,
4169,BAOS,
4170,BAOS,
4171,BAOS,
4172,BAOS,
4173,BAOS,
4174,BAOS,
4175,BAOS,
4176,BAOS,
4177,BAOS,
4178,BAOS,
4179,BAOS,
4180,BAOS,
4181,BAOS,
4182,BAOS,
4183,BAOS,
4184,BAOS,
4185,BAOS,
4186,BAOS,
4187,BAOS,
4188,BAOS,
4189,BAOS,
4190,BAOS,
4191,BAOS,
4192,BAOS,
4193,BAOS,
4194,BAOS,
4195,BAOS,
4196,BAOS,
4197,BAOS,
4198,BAOS,
4199,BAOS,
4200,BAOS,
4201,BAOS,
4202,BAOS,
4203,BAOS,
4204,BAOS,
4205,BAOS,
4206,BAOS,
4207,BAOS,
4208,BAOS,
4209,BAOS,
4210,BAOS,
4211,BAOS,
4212,BAOS,
4213,BAOS,
4214,BAOS,
4215,BAOS,
4216,BAOS,
4217,BAOS,
4218,BAOS,
4219,BAOS,
4220,BAOS,
4221,BAOS,
4222,BAOS,
4223,BAOS,
4224,BAOS,
4225,BAOS,
4226,BAOS,
4227,BAOS,
4228,BAOS,
4229,BAOS,
4230,BAOS,
4231,BAOS,
4232,BAOS,
4233,BAOS,
4234,BAOS,
4235,BAOS,
4236,BAOS,
4237,BAOS,
4238,BAOS,
4239,BAOS,
4240,BAOS,
4241,BAOS,
4242,BAOS,
4243,BAOS,
4244,BAOS,
4245,BAOS,
4246,BAOS,
4247,BAOS,
4248,BAOS,
4249,BAOS,
4250,BAOS,
4251,BAOS,
4252,BAOS,
4253,BAOS,
4254,BAOS,
4255,BAOS,
4256,BAOS,
4257,BAOS,
4258,BAOS,
4259,BAOS,
4260,BAOS,
4261,BAOS,
4262,BAOS,
4263,BAOS,
4264,BAOS,
4265,BAOS,
4266,BAOS,
4267,BAOS,
4268,BAOS,
4269,BAOS,
4270,BAOS,
4271,BAOS,
4272,BAOS,
4273,BAOS,
4274,BAOS,
4275,BAOS,
4276,BAOS,
4277,BAOS,
4278,BAOS,
4279,BAOS,
4280,BAOS,
4281,BAOS,
4282,BAOS,
4283,BAOS,
4284,BAOS,
4285,BAOS,
4286,BAOS,
4287,BAOS,
4288,BAOS,
4289,BAOS,
4290,BAOS,
4291,BAOS,
4292,BAOS,
4293,BAOS,
4294,BAOS,
4295,BAOS,
4296,BAOS,
4297,BAOS,
4298,BAOS,
4299,BAOS,
4300,BAOS,
4301,BAOS,
4302,BAOS,
4303,BAOS,
4304,BAOS,
4305,BAOS,
4306,BAOS,
4307,BAOS,
4308,BAOS,
4309,BAOS,
4310,BAOS,
4311,BAOS,
4312,BAOS,
4313,BAOS,
4314,BAOS,
4315,BAOS,
4316,BAOS,
4317,BAOS,
4318,BAOS,
4319,BAOS,
4320,BAOS,
4321,BAOS,
4322,BAOS,
4323,BAOS,
4324,BAOS,
4325,BAOS,
4326,BAOS,
4327,BAOS,
4328,BAOS,
4329,BAOS,
4330,BAOS,
4331,BAOS,
4332,BAOS,
4333,BAOS,
4334,BAOS,
4335,BAOS,
4336,BAOS,
4337,BAOS,
4338,BAOS,
4339,BAOS,
4340,BAOS,
4341,BAOS,
4342,BAOS,
4343,BAOS,
4344,BAOS,
4345,BAOS,
4346,BAOS,
4347,BAOS,
4348,BAOS,
4349,BAOS,
4350,BAOS,
4351,BAOS,
4352,BAOS,1.0104165735344128
4353,BAOS,0.7010309514851758
4354,BAOS,0.6642157080447573
4355,BAOS,1.254612505004444
4356,BAOS,0.6294117839553643
4357,BAOS,1.084112142591243
4358,BAOS,0.7543103406932966
4359,BAOS,0.9257143111456008
4360,BAOS,0.7839505839734251
4361,BAOS,0.7047244050142244
4362,BAOS,0.9195531298721525
4363,BAOS,0.8201701144013217
4364,BAOS,0.8474073481897731
4365,BAOS,0.9265734671376592
4366,BAOS,2.584905690084194
4367,BAOS,0.8175181960937641
4368,BAOS,1.116071463416832
4369,BAOS,0.9840000152587891
4370,BAOS,0.7219512176211098
4371,BAOS,0.9763513652595854
4372,BAOS,1.0253748492696884
4373,BAOS,0.9673790289453738
4374,BAOS,1.0220930860088582
4375,BAOS,0.8987485059283677
4376,BAOS,0.7594936874402696
4377,BAOS,1.402777867920607
4378,BAOS,1.1405940616496602
4379,BAOS,1.3628471515106961
4380,BAOS,0.9923566950944632
4381,BAOS,0.7779204072470923
4382,BAOS,0.8085808814578879
4383,BAOS,0.8448979154918065
4384,BAOS,1.1473430321707299
4385,BAOS,0.7599999779149106
4386,BAOS,0.8753463096006013
4387,BAOS,1.1107594604829139
4388,BAOS,0.971509998602772
4389,BATRA,
4390,BATRA,
4391,BATRA,
4392,BATRA,
4393,BATRA,
4394,BATRA,
4395,BATRA,
4396,BATRA,
4397,BATRA,
4398,BATRA,
4399,BATRA,
4400,BATRA,
4401,BATRA,
4402,BATRA,
4403,BATRA,
4404,BATRA,
4405,BATRA,
4406,BATRA,
4407,BATRA,
4408,BATRA,
4409,BATRA,
4410,BATRA,
4411,BATRA,
4412,BATRA,
4413,BATRA,
4414,BATRA,
4415,BATRA,
4416,BATRA,
4417,BATRA,
4418,BATRA,
4419,BATRA,
4420,BATRA,
4421,BATRA,
4422,BATRA,
4423,BATRA,
4424,BATRA,
4425,BATRA,
4426,BATRA,
4427,BATRA,
4428,BATRA,
4429,BATRA,
4430,BATRA,
4431,BATRA,
4432,BATRA,
4433,BATRA,
4434,BATRA,
4435,BATRA,
4436,BATRA,
4437,BATRA,
4438,BATRA,
4439,BATRA,
4440,BATRA,
4441,BATRA,
4442,BATRA,
4443,BATRA,
4444,BATRA,
4445,BATRA,
4446,BATRA,
4447,BATRA,
4448,BATRA,
4449,BATRA,
4450,BATRA,
4451,BATRA,
4452,BATRA,
4453,BATRA,
4454,BATRA,
4455,BATRA,
4456,BATRA,
4457,BATRA,
4458,BATRA,
4459,BATRA,
4460,BATRA,
4461,BATRA,
4462,BATRA,
4463,BATRA,
4464,BATRA,
4465,BATRA,
4466,BATRA,
4467,BATRA,
4468,BATRA,
4469,BATRA,
4470,BATRA,
4471,BATRA,
4472,BATRA,
4473,BATRA,
4474,BATRA,
4475,BATRA,
4476,BATRA,
4477,BATRA,
4478,BATRA,
4479,BATRA,
4480,BATRA,
4481,BATRA,
4482,BATRA,
4483,BATRA,
4484,BATRA,
4485,BATRA,
4486,BATRA,
4487,BATRA,
4488,BATRA,
4489,BATRA,
4490,BATRA,
4491,BATRA,
4492,BATRA,
4493,BATRA,
4494,BATRA,
4495,BATRA,
4496,BATRA,
4497,BATRA,
4498,BATRA,
4499,BATRA,
4500,BATRA,
4501,BATRA,
4502,BATRA,
4503,BATRA,
4504,BATRA,
4505,BATRA,
4506,BATRA,
4507,BATRA,
4508,BATRA,
4509,BATRA,
4510,BATRA,
4511,BATRA,
4512,BATRA,
4513,BATRA,
4514,BATRA,
4515,BATRA,
4516,BATRA,
4517,BATRA,
4518,BATRA,
4519,BATRA,
4520,BATRA,
4521,BATRA,
4522,BATRA,
4523,BATRA,
4524,BATRA,
4525,BATRA,0.9948849154763472
4526,BATRA,0.9665809483457275
4527,BATRA,1.0964095620307759
4528,BATRA,1.0194056821871331
4529,BATRA,1.038072654213567
4530,BATRA,0.971346706123824
4531,BATRA,1.1887904844575288
4532,BATRA,1.0168734570235536
4533,BATRA,0.9736457289306625
4534,BATRA,1.1042606438176188
4535,BATRA,1.0866999449786645
4536,BATRA,1.0371762476939925
4537,BATRA,0.9552959881690612
4538,BATRA,1.0071669511473482
4539,BATRA,1.056509016992888
4540,BATRA,0.9671156921064709
4541,BATRA,1.0393281850807985
4542,BATRA,0.9255025134222983
4543,BATRA,0.9633731379996007
4544,BATRA,0.974800991112953
4545,BATRA,1.0702948389133735
4546,BATRA,0.9711864282125307
4547,BATRA,0.9917102734107696
4548,BATRA,0.9665640015755556
4549,BATRA,1.1360946683917594
4550,BATRA,1.030048078025234
4551,BATRA,0.9996111115562333
4552,BATRA,1.03813227677602
4553,BATRA,1.0224887696629197
4554,BATRA,0.9457477488147765
4555,BATRA,0.9693798824984493
4556,BATRA,0.9972011317799436
4557,BATRA,1.088211660324006
4558,BATRA,1.0228445413845468
4559,BATRA,1.0064841607958097
4560,BATRA,1.0150322143259083
4561,BATRA,0.9358251179247187
4562,BATRA,1.0474754437855365
4563,BATRA,1.0395683601315824
4564,BATRA,0.9505190199290215
4565,BATRA,1.0131052282253443
4566,BATRA,1.0607258547858653
4567,BATRA,0.961720831619498
4568,BATRA,1.0443818336023374
4569,BATRA,0.9865092875657143
4570,BATRA,0.8895726652226896
4571,BATRA,0.7494235071845174
4572,BATRA,1.0584615071614583
4573,BATRA,1.0944767839439684
4574,BATRA,0.8888888795074092
4575,BATRA,0.9417330637081992
4576,BATRA,1.035959826053031
4577,BATRA,1.0658498722884542
4578,BATRA,0.9913793867307541
4579,BATRA,1.2159419878552575
4580,BATRA,0.9880810792152879
4581,BATRA,1.1001206146800804
4582,BATRA,1.0738303547277985
4583,BATRA,0.9703880545699082
4584,BATRA,0.9817607697794092
4585,BATRA,0.9974991177064443
4586,BATRA,1.0107449583180792
4587,BATRA,0.9404678086922516
4588,BATRA,0.9796533196345365
4589,BATRA,1.034999994131235
4590,BATRA,1.1360089137185219
4591,BATRA,0.9116781523537942
4592,BATRA,1.0315751393709254
4593,BATRA,0.975652147376019
4594,BATRA,0.9137254851295481
4595,BATRA,1.1229029117839693
4596,BATRA,0.9127866515289373
4597,BATRA,0.9661210018466503
4598,BATRA,0.9909377639936304
4599,BATRA,1.1475149522104882
4600,BATRA,0.9736659662921407
4601,BATRA,1.0017793322555795
4602,BATRA,1.1328596739538226
4603,BATRA,1.0385700710497847
4604,BATRA,0.9864130200044712
4605,BATRA,1.075298531896102
4606,BATRA,0.9749501553840275
4607,BATRA,1.009635089957801
4608,BATRA,1.1327355724362214
4609,BATRA,0.9540464814602003
4610,BATRA,1.094995968384458
4611,BATRA,1.1568915510977416
4612,BATRA,0.8838191807716052
4613,BATRA,0.9337954003904959
4614,BATRA,0.9703097042110861
4615,BATRA,1.0643629289509362
4616,BATRA,1.060223058167754
4617,BATRA,1.006778890224459
4618,BATRA,0.9739958453721708
4619,BATRA,0.9764004371761201
4620,BATRK,
4621,BATRK,
4622,BATRK,
4623,BATRK,
4624,BATRK,
4625,BATRK,
4626,BATRK,
4627,BATRK,
4628,BATRK,
4629,BATRK,
4630,BATRK,
4631,BATRK,
4632,BATRK,
4633,BATRK,
4634,BATRK,
4635,BATRK,
4636,BATRK,
4637,BATRK,
4638,BATRK,
4639,BATRK,
4640,BATRK,
4641,BATRK,
4642,BATRK,
4643,BATRK,
4644,BATRK,
4645,BATRK,
4646,BATRK,
4647,BATRK,
4648,BATRK,
4649,BATRK,
4650,BATRK,
4651,BATRK,
4652,BATRK,
4653,BATRK,
4654,BATRK,
4655,BATRK,
4656,BATRK,
4657,BATRK,
4658,BATRK,
4659,BATRK,
4660,BATRK,
4661,BATRK,
4662,BATRK,
4663,BATRK,
4664,BATRK,
4665,BATRK,
4666,BATRK,
4667,BATRK,
4668,BATRK,
4669,BATRK,
4670,BATRK,
4671,BATRK,
4672,BATRK,
4673,BATRK,
4674,BATRK,
4675,BATRK,
4676,BATRK,
4677,BATRK,
4678,BATRK,
4679,BATRK,
4680,BATRK,
4681,BATRK,
4682,BATRK,
4683,BATRK,
4684,BATRK,
4685,BATRK,
4686,BATRK,
4687,BATRK,
4688,BATRK,
4689,BATRK,
4690,BATRK,
4691,BATRK,
4692,BATRK,
4693,BATRK,
4694,BATRK,
4695,BATRK,
4696,BATRK,
4697,BATRK,
4698,BATRK,
4699,BATRK,
4700,BATRK,
4701,BATRK,
4702,BATRK,
4703,BATRK,
4704,BATRK,
4705,BATRK,
4706,BATRK,
4707,BATRK,
4708,BATRK,
4709,BATRK,
4710,BATRK,
4711,BATRK,
4712,BATRK,
4713,BATRK,
4714,BATRK,
4715,BATRK,
4716,BATRK,
4717,BATRK,
4718,BATRK,
4719,BATRK,
4720,BATRK,
4721,BATRK,
4722,BATRK,
4723,BATRK,
4724,BATRK,
4725,BATRK,
4726,BATRK,
4727,BATRK,
4728,BATRK,
4729,BATRK,
4730,BATRK,
4731,BATRK,
4732,BATRK,
4733,BATRK,
4734,BATRK,
4735,BATRK,
4736,BATRK,
4737,BATRK,
4738,BATRK,
4739,BATRK,
4740,BATRK,
4741,BATRK,
4742,BATRK,
4743,BATRK,
4744,BATRK,
4745,BATRK,
4746,BATRK,
4747,BATRK,
4748,BATRK,
4749,BATRK,
4750,BATRK,
4751,BATRK,
4752,BATRK,
4753,BATRK,
4754,BATRK,
4755,BATRK,
4756,BATRK,1.0053619251539525
4757,BATRK,0.9773333231608073
4758,BATRK,1.090040907814691
4759,BATRK,1.030037519148086
4760,BATRK,1.055893081863037
4761,BATRK,0.959148497194672
4762,BATRK,1.191961652567123
4763,BATRK,1.0362354948638377
4764,BATRK,0.9703739385220503
4765,BATRK,1.100600614361018
4766,BATRK,1.0754888524188329
4767,BATRK,1.0367865054235237
4768,BATRK,0.95106032868937
4769,BATRK,1.0278730543326096
4770,BATRK,1.0525657181883958
4771,BATRK,0.9698771207819661
4772,BATRK,1.0326931412692186
4773,BATRK,0.934309465083444
4774,BATRK,0.9589156630399307
4775,BATRK,0.9814487593808867
4776,BATRK,1.0580558485774587
4777,BATRK,0.9766056512524611
4778,BATRK,0.993902465364508
4779,BATRK,0.9658195096525884
4780,BATRK,1.1333937615509686
4781,BATRK,1.0352282259504177
4782,BATRK,0.9965197157593313
4783,BATRK,1.0310438192801634
4784,BATRK,1.0255927855847227
4785,BATRK,0.9504587015974413
4786,BATRK,0.9652509794677231
4787,BATRK,0.9955999755859375
4788,BATRK,1.0831659198708183
4789,BATRK,1.0326409902818603
4790,BATRK,0.9974856431594628
4791,BATRK,1.013683801026383
4792,BATRK,0.9452931073162439
4793,BATRK,1.0511085558740603
4794,BATRK,1.0286021152680977
4795,BATRK,0.9544664111071466
4796,BATRK,1.0105608494244753
4797,BATRK,1.059819814321157
4798,BATRK,0.9622577145151112
4799,BATRK,1.0438163149079855
4800,BATRK,0.9867975191296602
4801,BATRK,0.8912521400419224
4802,BATRK,0.7336412548797805
4803,BATRK,1.0540399116215076
4804,BATRK,1.0925834044910132
4805,BATRK,0.8993165870156746
4806,BATRK,0.9447821598162993
4807,BATRK,1.041823093973177
4808,BATRK,1.0813175449763206
4809,BATRK,0.9742979100597524
4810,BATRK,1.2212995035954968
4811,BATRK,0.9951999664306641
4812,BATRK,1.0763666233910099
4813,BATRK,1.075056018571507
4814,BATRK,0.9663077044162242
4815,BATRK,0.9953271329190277
4816,BATRK,0.9877211937150487
4817,BATRK,1.0153564925205085
4818,BATRK,0.9524667024463377
4819,BATRK,0.9773156762131205
4820,BATRK,1.0220502780043599
4821,BATRK,1.1249053454780857
4822,BATRK,0.9256393292216664
4823,BATRK,1.021446752005784
4824,BATRK,0.9608540794826782
4825,BATRK,0.9148148430718316
4826,BATRK,1.1299594730899372
4827,BATRK,0.899677561720941
4828,BATRK,0.9776980740868578
4829,BATRK,0.9775967717249346
4830,BATRK,1.152916669845581
4831,BATRK,0.9880737288472659
4832,BATRK,1.0058522255493465
4833,BATRK,1.1330909035422585
4834,BATRK,1.045571309069198
4835,BATRK,0.9892571433656353
4836,BATRK,1.076016158787989
4837,BATRK,0.9651095999473774
4838,BATRK,1.0065729727511865
4839,BATRK,1.1285248443917097
4840,BATRK,0.9647553883099897
4841,BATRK,1.0801526336490823
4842,BATRK,1.0277638141967014
4843,BATRK,0.9047151043270957
4844,BATRK,0.9698696903975559
4845,BATRK,0.9734116771589527
4846,BATRK,1.0336400812164213
4847,BATRK,1.1009736019771486
4848,BATRK,1.018443645994568
4849,BATRK,0.9704787298222537
4850,BATRK,0.9767382445741732
4851,BBGI,
4852,BBGI,1.0503946544207237
4853,BBGI,1.0277457497545253
4854,BBGI,0.8863891799913772
4855,BBGI,1.0203045488690912
4856,BBGI,0.9011193930266242
4857,BBGI,0.986197390446908
4858,BBGI,1.0202939092111392
4859,BBGI,0.9636488521437199
4860,BBGI,1.0370106403580168
4861,BBGI,0.9622512526712045
4862,BBGI,0.9636233800121298
4863,BBGI,1.0177646015582658
4864,BBGI,0.9847272699529475
4865,BBGI,0.8958641173275792
4866,BBGI,0.7757625522368615
4867,BBGI,0.7725823696932229
4868,BBGI,0.9628610754284893
4869,BBGI,1.0071428843906947
4870,BBGI,1.0354609919484188
4871,BBGI,0.9630137022093237
4872,BBGI,0.9900426501319713
4873,BBGI,1.0215517377220256
4874,BBGI,1.3459914929838208
4875,BBGI,0.9916405510703076
4876,BBGI,0.9220232045347064
4877,BBGI,0.9680000305175781
4878,BBGI,1.0791027219800755
4879,BBGI,0.939824926687594
4880,BBGI,1.0360884121578264
4881,BBGI,0.9696629757683133
4882,BBGI,0.8551564329752064
4883,BBGI,1.017615191385504
4884,BBGI,1.0026631132246306
4885,BBGI,0.9296148479361279
4886,BBGI,0.7428571156093052
4887,BBGI,1.0961538496807484
4888,BBGI,0.9473684694848469
4889,BBGI,0.6592592370199409
4890,BBGI,1.4044944045971388
4891,BBGI,0.9399999618530274
4892,BBGI,0.9723405015150233
4893,BBGI,0.9343544465063333
4894,BBGI,0.7775175522418661
4895,BBGI,0.5090361720488824
4896,BBGI,0.8816567805254069
4897,BBGI,0.5906040198652279
4898,BBGI,2.0454545023520128
4899,BBGI,0.861111107431812
4900,BBGI,0.7161290635179416
4901,BBGI,1.7567567770748727
4902,BBGI,1.1230769249579375
4903,BBGI,1.187214537305757
4904,BBGI,0.8423077452112251
4905,BBGI,1.3470319500483696
4906,BBGI,1.1999999676720576
4907,BBGI,1.01129942437403
4908,BBGI,0.9525140107546761
4909,BBGI,1.0615835174318586
4910,BBGI,0.9861878580395143
4911,BBGI,1.0056022356584042
4912,BBGI,1.030640706446885
4913,BBGI,1.1216216329417148
4914,BBGI,1.4168674648958812
4915,BBGI,0.8792516965427847
4916,BBGI,0.9419728846600105
4917,BBGI,1.1437372284500442
4918,BBGI,0.6391382106039849
4919,BBGI,1.485955069348331
4920,BBGI,0.8260869408453304
4921,BBGI,0.9244851413391203
4922,BBGI,1.482673224672688
4923,BBGI,0.8931552769715506
4924,BBGI,1.1457944343387645
4925,BBGI,1.197389888345431
4926,BBGI,0.9182560805181752
4927,BBGI,0.7359050751605752
4928,BBGI,0.848790323743587
4929,BBGI,0.9928740594925138
4930,BBGI,0.9880383454662538
4931,BBGI,0.9200968152589734
4932,BBGI,1.0315789803903854
4933,BBGI,0.9795917957735685
4934,BBGI,0.8203125431706828
4935,BBGI,1.0634920010190692
4936,BBGI,1.1432835918621118
4937,BBGI,1.1227154768645577
4938,BBGI,1.186046436840038
4939,BBGI,1.1784314394638855
4940,BBGI,0.980033218331746
4941,BBGI,0.8522920364549706
4942,BBGI,0.866533848836731
4943,BBGI,1.1218391313627205
4944,BBGI,0.9959016433488742
4945,BBGI,1.0061727843923942
4946,BBGI,1.0
4947,BBGI,1.030674866965842
4948,BBGI,1.0357142519248044
4949,BBGI,1.1302682629324043
4950,BBGI,1.1067796786877313
4951,BBGI,1.1209800821547313
4952,BBGI,1.1448087319564857
4953,BBGI,0.9582338452637268
4954,BBGI,0.9302615241093745
4955,BBGI,1.1633199229528157
4956,BBGI,0.9976985609833052
4957,BBGI,1.0599768742230085
4958,BBGI,0.949945586599495
4959,BBGI,1.0469645844885573
4960,BBGI,0.9824944425518195
4961,BBGI,1.0133631230902618
4962,BBGI,0.8461537897234156
4963,BBGI,0.9077922005539981
4964,BBGI,0.9084406455734093
4965,BBGI,0.9637795240113796
4966,BBGI,0.998366053556917
4967,BBGI,0.8772504118476003
4968,BBGI,0.8917910617054846
4969,BBGI,1.1108786003573086
4970,BBGI,0.9623352520865667
4971,BBGI,1.0254402415278123
4972,BBGI,0.9580153053814534
4973,BBGI,1.0
4974,BBGI,0.9661354428406652
4975,BBGI,0.9298969726935509
4976,BBGI,1.026607512077407
4977,BBGI,0.9416846707877206
4978,BBGI,0.9174311645664506
4979,BBGI,1.0225000381469727
4980,BBGI,1.014669912112736
4981,BBGI,0.9518072185330858
4982,BBGI,0.9088607267927734
4983,BBGI,0.9665738472345204
4984,BBGI,1.0605187424828582
4985,BBGI,0.9538043279320513
4986,BBGI,1.0940170725363736
4987,BBGI,1.2239583110203962
4988,BBGI,0.8957447253184512
4989,BBGI,1.2612826353124529
4990,BBGI,0.9227872218775405
4991,BBGI,1.1836734852757067
4992,BBGI,0.8706896594248259
4993,BBGI,1.2574256761975553
4994,BBGI,0.9685039665718373
4995,BBGI,1.2195121762110985
4996,BBGI,1.1733333587646484
4997,BBGI,1.318181832959829
4998,BBGI,1.1336206194903728
4999,BBGI,0.695817481670234
5000,BBGI,1.0710383168637767
5001,BBGI,1.071428550575635
5002,BBGI,0.9476190294538226
5003,BBGI,1.1758794003564155
5004,BBGI,0.8076923045572836
5005,BBGI,1.2010582656670277
5006,BBGI,1.1806166667983045
5007,BBGI,0.9365672050751417
5008,BBGI,0.8366533737387277
5009,BBGI,1.0761904943557012
5010,BBGI,1.0044247955655665
5011,BBGI,0.9955946969996147
5012,BBGI,0.9911504088688672
5013,BBGI,0.5758928499203554
5014,BBGI,1.1705426998446768
5015,BBGI,0.9139072743117156
5016,BBGI,0.9666666643631056
5017,BBGI,0.7706146638219434
5018,BBGI,0.7295720033868427
5019,BBGI,1.2053333282470704
5020,BBGI,0.9092920687738438
5021,BBGI,0.9683698028667078
5022,BBGI,0.9221105675140909
5023,BBGI,0.8637602208158774
5024,BBGI,1.015772855240666
5025,BBGI,1.00931676121839
5026,BBGI,0.9384615237896259
5027,BBGI,1.0163934272452406
5028,BBGI,0.9290323235614015
5029,BBGI,0.9861110421242565
5030,BBGI,1.0880281716744784
5031,BBGI,1.22977348151087
5032,BBGI,0.8184210352950477
5033,BBGI,0.5980707643232266
5034,BBGI,1.3333333333333333
5035,BBGI,0.9556451077949992
5036,BBGI,1.0253165333735728
5037,BBGI,0.7283950338686828
5038,BBGI,0.8587570606248615
5039,BBGI,0.8157894901951926
5040,BBGI,0.9758064748717394
5041,BBGI,1.247933837073024
5042,BBGI,0.9867549794352132
5043,BBGI,1.3758388853659478
5044,BBGI,1.1902439580369335
5045,BBGI,1.1598360071064369
5046,BBGI,0.9929328687400378
5047,BBGI,0.9822064223009107
5048,BBGI,1.0471014909022147
5049,BBGI,0.9204152212025222
5050,BBGI,0.9511277781029392
5051,BBGI,1.0553360104693086
5052,BBGI,0.8801497518660941
5053,BBGI,0.842553233798138
5054,BBGI,0.9595959383107586
5055,BBGI,0.9842105411756734
5056,BBGI,1.0
5057,BBGI,0.9411764630884373
5058,BBGI,0.9602273104419887
5059,BBGI,0.875739626605481
5060,BBGI,0.8648648343876911
5061,BBGI,0.9921875072759577
5062,BBGI,0.9527559498577561
5063,BBGI,0.8925619907990135
5064,BBGI,0.9722221394379966
5065,BBGI,0.9714285973788941
5066,BBGI,0.9019608175419979
5067,BBGI,1.2391303967550713
5068,BBGI,0.9298245228778838
5069,BBGI,0.7735849406720076
5070,BBGI,1.182926874477051
5071,BBGI,1.08247414571799
5072,BBGI,0.9714285973788941
5073,BBGI,0.9803921751955851
5074,BBGI,0.9800000190734863
5075,BBGI,0.8877550896283541
5076,BBGI,0.9540229640937511
5077,BBGI,0.8795181129542511
5078,BBGI,1.205479414025936
5079,BBGI,1.0113636255880032
5080,BBGI,0.9775281109573296
5081,BBGI,0.9310344803961694
5082,BCE,
5083,BCE,0.9832214926187048
5084,BCE,1.0661262458082474
5085,BCE,0.9627851014928533
5086,BCE,0.9559434958657068
5087,BCE,1.0295652306598166
5088,BCE,1.0202702506778014
5089,BCE,1.0844371245203406
5090,BCE,1.0473282341606713
5091,BCE,0.9019679124743865
5092,BCE,0.9583838106405855
5093,BCE,1.0096965200776995
5094,BCE,1.0108558794676754
5095,BCE,1.0020653096365149
5096,BCE,0.9917559455460618
